champion,min_gap,brake_margin_min,min_ttc,TET,TIT,max_DRAC,TED_drac,TID_drac,cpi,frac_drac_critical,min_time_headway,frac_ttc_below_1.5,impact_dv,max_decel,rms_jerk,rms_accel,max_abs_jerk,frac_jerk_uncomf,frac_decel_iso_viol,energy_proxy,rms_gap_error,mean_time_gap,mean_abs_gap_err_ss,collision_rate,collision_ub95
Master Splinter,7.7337391510221725,7.560726721309084,5.576446778868241,0.1737777777777778,0.12179319528469473,13.573036528839156,0.17333333333333334,1.9776562335802903,0.0030250530242139704,0.00573616413532508,1.1889782534637132,0.12485540864488523,0.3681944199865608,5.379607056644228,2.340379848871462,1.1775083391916532,32.42630384146325,0.06646146096321238,0.031536164135325076,57.07523686667006,13.005423182765464,2.1207495144779696,6.083296326595016,0.07555555555555556,0.11765647496007071
Raffaello,7.475265326929291,7.312072164070773,6.725716520787699,0.13733333333333334,0.12235931777636172,10.708351389621287,0.17555555555555555,1.6531509882135167,0.0029355736898070994,0.00564668480091821,1.1494155128637735,0.08792903851852824,0.3227785327481471,5.361692433291012,2.10282513912213,1.0697412931239736,31.831067146747955,0.03675627714458962,0.029480018134251544,32.58169770396184,21.246826538472593,2.703786292031558,12.726474258332361,0.06666666666666667,0.10706890947270407
Leonardo,7.803841236378577,7.63371915729878,7.024502734833334,0.13555555555555557,0.12012044097603145,97.44788882625404,0.17200000000000001,10.343982669370263,0.002999147153380563,0.005621369375602785,1.174121876375776,0.09177235496656547,0.3476885870390111,5.370918283727434,2.1527581661020636,1.1119881893555579,32.01517088968669,0.04188060898135472,0.02928803604226945,46.86543812666182,15.994347849516206,2.5759008996788046,8.42808979492738,0.07111111111111111,0.11238001013947291
Donatello,7.427796304194774,7.258540613719391,5.604074939664406,0.13511111111111113,0.1201868461156727,24.614975820088283,0.17644444444444446,3.1155732167458736,0.0030996762539096637,0.0058330095872429965,1.1408929845116658,0.07345977449798514,0.360950400397638,5.361467767953872,2.2210768940690264,1.1248985727739829,32.26117847562289,0.0485720851465151,0.030977454031687435,44.527313483484036,15.52948399161705,2.2206290589040747,7.626372933102759,0.07555555555555556,0.11765647496007071
Michelangelo,7.755723772983577,7.593491300033899,7.125836278111221,0.136,0.12083225895476252,18.646640429232818,0.1693333333333333,2.470200920937889,0.0030493782088747757,0.005582711542208111,1.1712524390885162,0.09381140154308171,0.3317049907584024,5.360439475244946,2.1348055599361135,1.0960505869161898,32.07250277172554,0.03934061676744946,0.029504933764430332,41.377095833462164,15.99252247923308,2.4904220590557795,8.24736852002126,0.07111111111111111,0.11238001013947291
