epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,0.5246095061302185,0.5246095061302185,0.27262642979621887,0.02600065805017948,0.0,0.013971980661153793,0.03179687634110451,1.160314017687947,1.1603139638900757,0.7204365730285645,nan,nan,nan,nan,0.9095602035522461,1.2547754049301147,1.0,1e-06,1e-06,1e-06,0,0
1,2,0.7763428688049316,0.7763428688049316,0.6045578718185425,0.04353844001889229,0.0,0.016037849709391594,0.023359375074505806,2.9986497608122833,2.998649835586548,2.9615230560302734,nan,nan,nan,nan,0.4704057574272156,1.2547789812088013,1.0,1e-06,1e-06,1e-06,0,0
1,3,0.6530949473381042,0.6530949473381042,0.42466557025909424,0.05356451869010925,0.0,0.01434380654245615,0.03023437410593033,1.262126237238582,1.2621262073516846,0.8322486877441406,nan,nan,nan,nan,0.9488544464111328,1.2547814846038818,1.0,2.41161344417555e-06,2.41161344417555e-06,2.41161344417555e-06,0,0
1,4,0.6964552402496338,0.6964552402496338,0.4741005599498749,0.058365460485219955,0.0,0.018585359677672386,0.013671875,3.1643642698229795,3.1643643379211426,3.151411771774292,nan,nan,nan,nan,0.2860158681869507,1.2547905445098877,1.0,5.418680975470582e-06,5.418680975470582e-06,5.418680975470582e-06,0,0
1,5,0.5388961434364319,0.5388961434364319,0.28969666361808777,0.043672434985637665,0.0,0.016476130113005638,0.021640624850988388,1.0337268733489133,1.0337268114089966,0.9096628427505493,nan,nan,nan,nan,0.4910241961479187,1.2548047304153442,1.0,1.31847893932839e-05,1.31847893932839e-05,1.31847893932839e-05,0,0
1,6,0.6389772295951843,0.6389772295951843,0.4083065688610077,0.061713699251413345,0.0,0.017001716420054436,0.019609374925494194,2.4512218547174025,2.4512219429016113,2.4310741424560547,nan,nan,nan,nan,0.31363528966903687,1.2548531293869019,1.0,3.53652947956032e-05,3.53652947956032e-05,3.53652947956032e-05,0,0
1,7,0.40745922923088074,0.40745922923088074,0.1641974300146103,0.02592473104596138,0.0,0.015625,0.02500000037252903,0.2515916340249569,0.25159162282943726,0.23215354979038239,nan,nan,nan,nan,0.09696947783231735,1.2550137042999268,1.0,5.3947210444709094e-05,5.3947210444709094e-05,5.3947210444709094e-05,0,0
1,8,0.673391580581665,0.673391580581665,0.4591672122478485,0.09153041243553162,0.0,0.017514869570732117,0.017656249925494194,1.1681866587021628,1.1681866645812988,1.0067920684814453,nan,nan,nan,nan,0.5924776792526245,1.2549411058425903,1.0,0.00017193948306815156,0.00017193948306815156,0.00017193948306815156,0,0
1,9,0.6929737329483032,0.6929737329483032,0.4732149541378021,0.050127796828746796,0.0,0.01576201803982258,0.02445312589406967,1.9973162050916198,1.9973161220550537,1.9492396116256714,nan,nan,nan,nan,0.4355880618095398,1.255414605140686,1.0,0.0004124281513682585,0.0004124281513682585,0.0004124281513682585,0,0
1,10,0.4485805034637451,0.4485805034637451,0.2061144858598709,0.0322980135679245,0.0,0.017083309590816498,0.019296875223517418,1.7042745099801075,1.7042745351791382,1.6723790168762207,nan,nan,nan,nan,0.3281768262386322,1.2569595575332642,1.0,0.0009710968410603948,0.0009710968410603948,0.0009710968410603948,0,0
