epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,1.0769968032836914,0.9779022932052612,0.943757951259613,0.024611281231045723,0.0,0.006976165808737278,0.06647656112909317,5.59443913476166,5.5944390296936035,nan,0.23610852658748627,0.18197926878929138,nan,nan,nan,1.5000004768371582,0.5,1e-06,1e-06,5e-07,0,0
1,2,2.264927387237549,1.9031713008880615,3.5726511478424072,0.029014378786087036,0.0,0.0060803452506661415,0.0720234364271164,10.147769073347268,10.1477689743042,nan,0.39042115211486816,0.3458716869354248,nan,nan,nan,1.5000009536743164,0.5,1e-06,1e-06,5e-07,0,0
1,3,1.200228214263916,1.0765767097473145,1.1914559602737427,0.027447963133454323,0.0,0.0062669492326676846,0.07083594053983688,6.804299631106661,6.804299354553223,nan,0.28175830841064453,0.24685099720954895,nan,nan,nan,1.5000014305114746,0.5,1e-06,1e-06,5e-07,0,0
1,4,1.152349591255188,1.0403022766113281,1.072180986404419,0.027655012905597687,0.0,0.006892892066389322,0.06697656214237213,2.545849109783226,2.545849084854126,nan,0.10543409734964371,0.08619451522827148,nan,nan,nan,1.5000019073486328,0.5,1e-06,1e-06,5e-07,0,0
1,5,1.3504974842071533,1.2016522884368896,1.442988634109497,0.024502374231815338,0.0,0.006642250344157219,0.06850000470876694,3.403619760279129,3.4036197662353516,nan,0.14666032791137695,0.12977732717990875,nan,nan,nan,1.500002384185791,0.5,1e-06,1e-06,5e-07,0,0
1,6,0.7324294447898865,0.6811801195144653,0.4667407274246216,0.023597193881869316,0.0,0.006790791638195515,0.06759374588727951,1.4340427447255013,1.4340428113937378,nan,0.058780308812856674,0.052716437727212906,nan,nan,nan,1.5000028610229492,0.5,1e-06,1e-06,5e-07,0,0
1,7,0.7076395750045776,0.6596622467041016,0.4318632483482361,0.023077482357621193,0.0,0.007274225354194641,0.06471093744039536,1.639202217171771,1.6392022371292114,nan,0.07106144726276398,0.06054958328604698,nan,nan,nan,1.5000033378601074,0.5,1e-06,1e-06,5e-07,0,0
1,8,1.095102071762085,0.9908998608589172,0.9975428581237793,0.0232975035905838,0.0,0.006566064432263374,0.0689687505364418,1.5410784514084082,1.5410784482955933,nan,0.06495629251003265,0.05851515382528305,nan,nan,nan,1.5000038146972656,0.5,1e-06,1e-06,5e-07,0,0
1,9,1.1278973817825317,1.021040678024292,1.0243438482284546,0.030664049088954926,0.0,0.005778376013040543,0.07398437708616257,1.9008121577178922,1.9008121490478516,nan,0.08278895169496536,0.06577125936746597,nan,nan,nan,1.5000042915344238,0.5,1.02298444233166e-06,1.02298444233166e-06,5.1149222116583e-07,0,0
1,10,1.0958396196365356,0.9929360151290894,0.9750557541847229,0.030246052891016006,0.0,0.00777152506634593,0.06184374913573265,8.198387166405892,8.198387145996094,nan,0.34136900305747986,0.2944595217704773,nan,nan,nan,1.500004768371582,0.5,1.129107928438697e-06,1.129107928438697e-06,5.645539642193485e-07,0,0
1,11,1.2590478658676147,1.1281424760818481,1.2627100944519043,0.02989436686038971,0.0,0.0062793237157166,0.07075782120227814,5.116214621434873,5.116214752197266,nan,0.20819690823554993,0.1853393018245697,nan,nan,nan,1.5000053644180298,0.5,1.2565148098849925e-06,1.2565148098849925e-06,6.282574049424963e-07,0,0
1,12,0.8796479105949402,0.8088356256484985,0.6544468402862549,0.03132053464651108,0.0,0.007603022735565901,0.0628046914935112,4.608905096143214,4.60890531539917,nan,0.19243982434272766,0.1519973874092102,nan,nan,nan,1.5000059604644775,0.5,1.4148925218929706e-06,1.4148925218929706e-06,7.074462609464853e-07,0,0
1,13,1.6596453189849854,1.4480265378952026,2.0695323944091797,0.029085228219628334,0.0,0.00642252154648304,0.06985937058925629,13.398204552368489,13.398204803466797,nan,0.5040223598480225,0.45419248938560486,nan,nan,nan,1.5000066757202148,0.5,1.59266872269428e-06,1.59266872269428e-06,7.9633436134714e-07,0,0
1,14,1.3497912883758545,1.2025437355041504,1.432570219039917,0.022513890638947487,0.0,0.0057297805324196815,0.07430469244718552,9.919141240539334,9.919140815734863,nan,0.38931384682655334,0.3585018515586853,nan,nan,nan,1.5000075101852417,0.5,1.8090366688830276e-06,1.8090366688830276e-06,9.045183344415138e-07,0,0
1,15,1.4489240646362305,1.2778401374816895,1.6644184589385986,0.026649100705981255,0.0,0.006619348656386137,0.06864062696695328,13.520097379519193,13.520096778869629,nan,0.5646498203277588,0.5035349726676941,nan,nan,nan,1.500008463859558,0.5,2.0743917016502624e-06,2.0743917016502624e-06,1.0371958508251312e-06,0,0
1,16,1.1123987436294556,1.0069688558578491,1.0085902214050293,0.02518479898571968,0.0,0.006623163353651762,0.06861718744039536,3.4167413061495195,3.416741371154785,nan,0.1450984925031662,0.1275635063648224,nan,nan,nan,1.500009536743164,0.5,2.4161938359850384e-06,2.4161938359850384e-06,1.2080969179925192e-06,0,0
1,17,2.379523277282715,1.9843504428863525,3.907564163208008,0.02573559805750847,0.0,0.006259529385715723,0.07088281959295273,14.878522856082194,14.878522872924805,nan,0.6081723570823669,0.5159231424331665,nan,nan,nan,1.5000108480453491,0.5,2.8063120076608904e-06,2.8063120076608904e-06,1.4031560038304452e-06,0,0
1,18,2.7155027389526367,2.2227210998535156,4.8838605880737305,0.025447485968470573,0.0,0.006245939992368221,0.07096874713897705,14.549084293294163,14.549084663391113,nan,0.5557597875595093,0.4829268157482147,nan,nan,nan,1.5000123977661133,0.5,3.2723782913394463e-06,3.2723782913394463e-06,1.6361891456697231e-06,0,0
1,19,0.9389302730560303,0.8600475192070007,0.7396585941314697,0.02559535764157772,0.0,0.007274225354194641,0.06471093744039536,4.40145958666925,4.401459693908691,nan,0.19142022728919983,0.183440700173378,nan,nan,nan,1.5000141859054565,0.5,3.853719019585084e-06,3.853719019585084e-06,1.926859509792542e-06,0,0
1,20,1.4785200357437134,1.304188847541809,1.6975511312484741,0.027247149497270584,0.0,0.006427530664950609,0.06982812285423279,8.777427568773746,8.777427673339844,nan,0.35657089948654175,0.30148518085479736,nan,nan,nan,1.5000163316726685,0.5,4.542089413715668e-06,4.542089413715668e-06,2.271044706857834e-06,0,0
1,21,1.2404067516326904,1.1128016710281372,1.228074312210083,0.027157012373209,0.0,0.006879925727844238,0.06705468893051147,10.297791923274257,10.297791481018066,nan,0.4333341717720032,0.38629981875419617,nan,nan,nan,1.500018835067749,0.5,5.343429525083679e-06,5.343429525083679e-06,2.6717147625418395e-06,0,0
1,22,1.089565396308899,0.9879663586616516,0.9724881052970886,0.02368869259953499,0.0,0.006331434939056635,0.07042969018220901,3.6026516474916357,3.602651596069336,nan,0.15449842810630798,0.13423453271389008,nan,nan,nan,1.5000218152999878,0.5,6.346939226916418e-06,6.346939226916418e-06,3.173469613458209e-06,0,0
1,23,1.3708527088165283,1.2186089754104614,1.470638394355774,0.03010759875178337,0.0,0.00734904408454895,0.06427343934774399,9.583403494292545,9.583403587341309,nan,0.374630331993103,0.3310401141643524,nan,nan,nan,1.5000253915786743,0.5,7.44574505946982e-06,7.44574505946982e-06,3.72287252973491e-06,0,0
1,24,1.5768804550170898,1.3838423490524292,1.8854241371154785,0.02293173409998417,0.0,0.0066984002478420734,0.06815624982118607,15.052358382707807,15.052358627319336,nan,0.594981849193573,0.526516854763031,nan,nan,nan,1.5000296831130981,0.5,8.816403543075985e-06,8.816403543075985e-06,4.408201771537992e-06,0,0
1,25,1.1767563819885254,1.0568106174468994,1.154917597770691,0.02333093248307705,0.0,0.006574930157512426,0.06891406327486038,8.599182072561284,8.59918212890625,nan,0.33470606803894043,0.2796427309513092,nan,nan,nan,1.5000348091125488,0.5,1.0467704667925978e-05,1.0467704667925978e-05,5.233852333962989e-06,0,0
1,26,1.1206634044647217,1.0133148431777954,1.018498420715332,0.03369933366775513,0.0,0.007627567276358604,0.06266406178474426,7.0828913439251755,7.08289098739624,nan,0.28945550322532654,0.23162515461444855,nan,nan,nan,1.500040888786316,0.5,1.2458262507281798e-05,1.2458262507281798e-05,6.229131253640899e-06,0,0
1,27,0.8313577175140381,0.7673623561859131,0.5903083682060242,0.03012767620384693,0.0,0.0069162617437541485,0.06683593988418579,1.1842215623346863,1.1842215061187744,nan,0.04729757457971573,0.041689202189445496,nan,nan,nan,1.500048279762268,0.5,1.4753389259761288e-05,1.4753389259761288e-05,7.376694629880644e-06,0,0
1,28,1.4905787706375122,1.3151026964187622,1.7055201530456543,0.027341730892658234,0.0,0.007113868836313486,0.06565625220537186,7.439634720811816,7.439634799957275,nan,0.308429092168808,0.2589552104473114,nan,nan,nan,1.5000569820404053,0.5,1.756311656408413e-05,1.756311656408413e-05,8.781558282042065e-06,0,0
1,29,1.4236665964126587,1.2586456537246704,1.6031098365783691,0.030023876577615738,0.0,0.006417512893676758,0.06989062577486038,9.912024832315,9.91202449798584,nan,0.41001641750335693,0.349457710981369,nan,nan,nan,1.5000673532485962,0.5,2.092720748883478e-05,2.092720748883478e-05,1.046360374441739e-05,0,0
1,30,0.5476335883140564,0.5161790251731873,0.26624515652656555,0.0299234576523304,0.0,0.006667743902653456,0.06834375113248825,1.397011286045158,1.3970112800598145,nan,0.05832900479435921,0.05115102604031563,nan,nan,nan,1.500079870223999,0.5,2.4966809122868103e-05,2.4966809122868103e-05,1.2483404561434052e-05,0,0
1,31,0.9556196331977844,0.8754453659057617,0.7560632824897766,0.024770604446530342,0.0,0.0066588157787919044,0.06839843839406967,7.618150490499971,7.61815071105957,nan,0.3037254810333252,0.26219746470451355,nan,nan,nan,1.500095009803772,0.5,2.9857972087483167e-05,2.9857972087483167e-05,1.4928986043741583e-05,0,0
1,32,2.03231143951416,1.7330635786056519,2.945474147796631,0.03211690112948418,0.0,0.006189263425767422,0.07132813334465027,16.608023407762023,16.608022689819336,nan,0.6293346285820007,0.5438069701194763,nan,nan,nan,1.5001132488250732,0.5,3.564262483828515e-05,3.564262483828515e-05,1.7821312419142576e-05,0,0
1,33,1.6359586715698242,1.424298644065857,2.0729124546051025,0.026449257507920265,0.0,0.006092535797506571,0.07194530963897705,14.601561858156215,14.601561546325684,nan,0.6123127341270447,0.5535970330238342,nan,nan,nan,1.5001351833343506,0.5,4.300009474467581e-05,4.300009474467581e-05,2.1500047372337905e-05,0,0
1,34,1.6604976654052734,1.4459478855133057,2.10050630569458,0.02176879532635212,0.0,0.006821728311479092,0.06740625202655792,9.069890930664762,9.069890975952148,nan,0.37015995383262634,0.26809489727020264,nan,nan,nan,1.5001617670059204,0.5,5.206133170431457e-05,5.206133170431457e-05,2.6030665852157285e-05,0,0
1,35,1.5665065050125122,1.3754677772521973,1.8631656169891357,0.029300037771463394,0.0,0.00651425588876009,0.06928906589746475,15.78797676253835,15.787976264953613,nan,0.6358696818351746,0.5547115802764893,nan,nan,nan,1.5001941919326782,0.5,6.291434285352697e-05,6.291434285352697e-05,3.1457171426763485e-05,0,0
1,36,1.1066049337387085,1.002040147781372,0.9900926351547241,0.03430222347378731,0.0,0.007680879905819893,0.06235938146710396,5.057016206453744,5.057015895843506,nan,0.21700501441955566,0.148240327835083,nan,nan,nan,1.5002334117889404,0.5,7.65410188939024e-05,7.65410188939024e-05,3.82705094469512e-05,0,0
1,37,0.9773931503295898,0.8941415548324585,0.7901284098625183,0.02301645837724209,0.0,0.006175749469548464,0.07141406834125519,5.214414084996951,5.214414119720459,nan,0.217520073056221,0.17998407781124115,nan,nan,nan,1.500281572341919,0.5,9.281240037678527e-05,9.281240037678527e-05,4.640620018839263e-05,0,0
1,38,1.009029746055603,0.9200782179832458,0.8435933589935303,0.02396170236170292,0.0,0.00678821699693799,0.06760936975479126,3.565553842318373,3.565553903579712,nan,0.1498318612575531,0.13412702083587646,nan,nan,nan,1.5003407001495361,0.5,0.00011351346734467004,0.00011351346734467004,5.675673367233502e-05,0,0
1,39,0.6980205774307251,0.6509948968887329,0.42085978388786316,0.029604822397232056,0.0,0.006918861996382475,0.06682030856609344,1.6446741427409437,1.6446740627288818,nan,0.06964406371116638,0.06489009410142899,nan,nan,nan,1.5004138946533203,0.5,0.00013644137057974395,0.00013644137057974395,6.822068528987198e-05,0,0
1,40,1.82624351978302,1.569204568862915,2.522399425506592,0.028802594169974327,0.0,0.006717595271766186,0.06803906708955765,9.780962974176266,9.780962944030762,nan,0.3852350413799286,0.32634207606315613,nan,nan,nan,1.5005022287368774,0.5,0.00016625430056091823,0.00016625430056091823,8.312715028045912e-05,0,0
1,41,1.07353937625885,0.9741063117980957,0.94231778383255,0.031419653445482254,0.0,0.007260904647409916,0.0647890642285347,4.978891992003071,4.978891849517822,nan,0.20917129516601562,0.14879238605499268,nan,nan,nan,1.5006102323532104,0.5,0.0002047282035154442,0.0002047282035154442,0.0001023641017577221,0,0
1,42,1.792286992073059,1.5475497245788574,2.402505874633789,0.021673189476132393,0.0,0.006806250661611557,0.06750000268220901,15.846371669437769,15.8463716506958,nan,0.6657031774520874,0.5443893671035767,nan,nan,nan,1.5007444620132446,0.5,0.00025060146807341015,0.00025060146807341015,0.00012530073403670507,0,0
1,43,1.734405517578125,1.501319408416748,2.288461208343506,0.027997558936476707,0.0,0.005680214613676071,0.07463280856609344,16.48315691441568,16.483156204223633,nan,0.6709371209144592,0.5668782591819763,nan,nan,nan,1.5009104013442993,0.5,0.00030761186837007686,0.00030761186837007686,0.00015380593418503843,0,0
1,44,1.4507464170455933,1.283707618713379,1.626662015914917,0.027208108454942703,0.0,0.006024428177624941,0.07238281518220901,10.558056021926253,10.558055877685547,nan,0.44736048579216003,0.39210382103919983,nan,nan,nan,1.501115322113037,0.5,0.00038143623232470263,0.00038143623232470263,0.00019071811616235132,0,0
1,45,1.0878300666809082,0.9854037761688232,0.9750981330871582,0.02751939371228218,0.0,0.0070809596218168736,0.06585156917572021,7.139479424954029,7.139479160308838,nan,0.29792508482933044,0.24601148068904877,nan,nan,nan,1.5013682842254639,0.5,0.0004772711259684377,0.0004772711259684377,0.00023863556298421885,0,0
1,46,0.8559504151344299,0.7889698147773743,0.6227215528488159,0.025059182196855545,0.0,0.006911065429449081,0.06686718761920929,2.040115355146764,2.0401153564453125,nan,0.08330461382865906,0.07453326135873795,nan,nan,nan,1.5016875267028809,0.5,0.000592997824061721,0.000592997824061721,0.0002964989120308605,0,0
1,47,1.192735195159912,1.07383131980896,1.1432130336761475,0.023239415138959885,0.0,0.006841100286692381,0.06728906184434891,3.8804938598951466,3.8804938793182373,nan,0.1648409068584442,0.14808131754398346,nan,nan,nan,1.5020830631256104,0.5,0.0007345447117218905,0.0007345447117218905,0.00036727235586094523,0,0
1,48,1.9613066911697388,1.6778851747512817,2.7908904552459717,0.02787335216999054,0.0,0.005877379328012466,0.07333593815565109,8.879315991680773,8.879316329956055,nan,0.3743889033794403,0.28927934169769287,nan,nan,nan,1.5025765895843506,0.5,0.0009165055380000069,0.0009165055380000069,0.00045825276900000346,0,0
1,49,2.115497350692749,1.7926857471466064,3.185225248336792,0.025489868596196175,0.0,0.006029281299561262,0.07235155999660492,9.98136733091467,9.981367111206055,nan,0.38040581345558167,0.34343746304512024,nan,nan,nan,1.5031991004943848,0.5,0.0011493618519455547,0.0011493618519455547,0.0005746809259727773,0,0
1,50,0.8773022890090942,0.8065258860588074,0.6605880856513977,0.028702685609459877,0.0,0.006564797833561897,0.06897656619548798,3.0663246612156545,3.0663247108459473,nan,0.13165265321731567,0.13418404757976532,nan,nan,nan,1.5039875507354736,0.5,0.0014459944095517833,0.0014459944095517833,0.0007229972047758916,0,0
1,51,1.1288180351257324,1.0204826593399048,1.031612515449524,0.029455924406647682,0.0,0.007402720861136913,0.06396093964576721,8.474848528531236,8.474848747253418,nan,0.3471510708332062,0.32560884952545166,nan,nan,nan,1.5049917697906494,0.5,0.0018103456079539553,0.0018103456079539553,0.0009051728039769776,0,0
1,52,0.46013152599334717,0.43655654788017273,0.19012989103794098,0.025135034695267677,0.0,0.006610453128814697,0.0686953142285347,1.1126353455744769,1.1126353740692139,nan,0.047191791236400604,0.04359172657132149,nan,nan,nan,1.50624418258667,0.5,0.0022433837766400446,0.0022433837766400446,0.0011216918883200223,0,0
1,53,1.1240129470825195,1.0166791677474976,1.0314617156982422,0.02711428515613079,0.0,0.005663738586008549,0.07474219053983688,5.499681304364562,5.49968147277832,nan,0.25216907262802124,0.2794226408004761,nan,nan,nan,1.5077921152114868,0.5,0.0028035142834866886,0.0028035142834866886,0.0014017571417433443,0,0
1,54,0.7553209662437439,0.7018516063690186,0.48730796575546265,0.02687661536037922,0.0,0.0067895036190748215,0.06760156154632568,5.466276627670398,5.4662766456604,nan,0.30895087122917175,0.31448227167129517,nan,nan,nan,1.5097321271896362,0.5,0.003519254020274375,0.003519254020274375,0.0017596270101371875,0,0
1,55,1.1173619031906128,1.0110299587249756,1.0148125886917114,0.027434101328253746,0.0,0.0069579072296619415,0.06658593565225601,9.79296602278528,9.79296588897705,nan,0.5738199949264526,0.6215241551399231,nan,nan,nan,1.5121876001358032,0.5,0.004416682069766532,0.004416682069766532,0.002208341034883266,0,0
1,56,0.8281223773956299,0.7663046717643738,0.5760770440101624,0.02465776726603508,0.0,0.00595429353415966,0.07283593714237213,4.188256948464314,4.188256740570068,nan,0.3237626850605011,0.4002881646156311,nan,nan,nan,1.5153172016143799,0.5,0.005517874954075386,0.005517874954075386,0.002758937477037693,0,0
1,57,0.6273045539855957,0.5881587266921997,0.3473193347454071,0.028518741950392723,0.0,0.0059760152362287045,0.07269531488418579,4.400625777887275,4.400625705718994,nan,0.31341123580932617,0.3980056941509247,nan,nan,nan,1.519246220588684,0.5,0.007022099384923608,0.007022099384923608,0.003511049692461804,0,0
1,58,1.1492784023284912,1.038976788520813,1.0613727569580078,0.024824582040309906,0.0,0.005846275947988033,0.07353906333446503,9.470777637584629,9.47077751159668,nan,0.660510241985321,0.890682578086853,nan,nan,nan,1.5242910385131836,0.5,0.008917257383143414,0.008917257383143414,0.004458628691571707,0,0
1,59,0.4477463960647583,0.42504051327705383,0.18237918615341187,0.02560887485742569,0.0,0.0063750259578228,0.07015624642372131,3.7069015932792295,3.7069015502929688,nan,0.3600403666496277,0.44809144735336304,nan,nan,nan,1.53078293800354,0.5,0.01139903604039946,0.01139903604039946,0.00569951802019973,0,0
1,60,0.3580646812915802,0.342905730009079,0.11692070215940475,0.01758727803826332,0.0,0.005175005178898573,0.0780624970793724,1.487376783822773,1.4873766899108887,nan,0.1441742479801178,0.16549167037010193,nan,nan,nan,1.5390973091125488,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,61,0.4146539866924286,0.3946443796157837,0.15593549609184265,0.01753762550652027,0.0,0.007078330032527447,0.06586719304323196,1.3793335200029766,1.37933349609375,nan,0.14155639708042145,0.12687721848487854,nan,nan,nan,1.54736328125,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,62,0.2761194407939911,0.2658221423625946,0.06910014152526855,0.0171358585357666,0.0,0.005060989409685135,0.0788593739271164,1.2788931256512772,1.2788931131362915,nan,0.15523962676525116,0.09106778353452682,nan,nan,nan,1.5532506704330444,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,63,0.37331366539001465,0.35807082056999207,0.12676122784614563,0.014038440771400928,0.0,0.0037295843940228224,0.088929682970047,1.7164019700386586,1.7164020538330078,nan,0.24523504078388214,0.10655837506055832,nan,nan,nan,1.5567247867584229,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,64,0.3158745765686035,0.30348634719848633,0.09206021577119827,0.01230873353779316,0.0,0.005133498925715685,0.07835156470537186,1.1436108200207,1.1436108350753784,nan,0.17230866849422455,0.07496564835309982,nan,nan,nan,1.5605040788650513,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,65,0.3093893229961395,0.2974061667919159,0.08813638985157013,0.013698411174118519,0.0,0.004969150293618441,0.07950780540704727,0.7663275024064796,0.7663275003433228,nan,0.11968624591827393,0.04026053845882416,nan,nan,nan,1.5630477666854858,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,66,0.32984277606010437,0.3168553113937378,0.10383770614862442,0.011053415946662426,0.0,0.0041020032949745655,0.08595312386751175,0.23430700492553533,0.23430700600147247,nan,0.035754553973674774,0.024917883798480034,nan,nan,nan,1.5654181241989136,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,67,0.2132057249546051,0.20584836602210999,0.04239235818386078,0.012682187370955944,0.0,0.004968047607690096,0.07951562851667404,0.28380871420445924,0.28380870819091797,nan,0.03846026584506035,0.011360768228769302,nan,nan,nan,1.5669686794281006,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,68,0.23621352016925812,0.22873903810977936,0.051891252398490906,0.009189837612211704,0.0,0.003651747712865472,0.0895703136920929,0.17884007432677865,0.17884007096290588,nan,0.027196800336241722,0.03121841885149479,nan,nan,nan,1.568579912185669,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,69,0.22003772854804993,0.21270689368247986,0.047550268471241,0.007064939010888338,0.0,0.00444514025002718,0.08332812041044235,0.6563564312678764,0.6563564538955688,nan,0.11756405234336853,0.08283073455095291,nan,nan,nan,1.569615364074707,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,70,0.17586401104927063,0.1708284467458725,0.029930494725704193,0.00768909091129899,0.0,0.0033161405008286238,0.09241406619548798,0.18000847063027148,0.18000847101211548,nan,0.030756358057260513,0.02591216191649437,nan,nan,nan,1.570152997970581,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,71,0.19001732766628265,0.18470922112464905,0.033616360276937485,0.0073063974268734455,0.0,0.0031623048707842827,0.09376563131809235,0.1623988493969098,0.16239884495735168,nan,0.026775751262903214,0.022424817085266113,nan,nan,nan,1.5703585147857666,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,72,0.22117385268211365,0.21410523355007172,0.04555223509669304,0.006221874617040157,0.0,0.004404604434967041,0.08363281190395355,0.05583205566101045,0.05583205446600914,nan,0.009780677035450935,0.004196858964860439,nan,nan,nan,1.5704829692840576,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,73,0.21479010581970215,0.20851357281208038,0.04272310808300972,0.00619930773973465,0.0,0.003388515207916498,0.09178905189037323,0.25118419688705984,0.2511841952800751,nan,0.04323054477572441,0.035876404494047165,nan,nan,nan,1.5704845190048218,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,74,0.22711800038814545,0.22025860846042633,0.04898397624492645,0.007279961835592985,0.0,0.003194016870111227,0.09348437190055847,0.19119555360150545,0.1911955624818802,nan,0.03229280188679695,0.019633842632174492,nan,nan,nan,1.5707353353500366,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
1,75,0.2196335792541504,0.21307417750358582,0.04671156406402588,0.0058334870263934135,0.0,0.003193134441971779,0.09349218010902405,0.3071751419031346,0.3071751296520233,nan,0.051050081849098206,0.039146438241004944,nan,nan,nan,1.5714703798294067,0.5,0.013840595922810808,0.013840595922810808,0.006920297961405404,0,0
