epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,0.6374365091323853,0.6374365091323853,0.4090766906738281,0.37034374475479126,0.0,0.017591465264558792,0.01736718788743019,5.2262155530190375,5.226215839385986,nan,0.09372809529304504,0.10118182748556137,nan,nan,nan,1.5019997358322144,0.002,nan,nan,nan,0,0
1,2,1.3705925941467285,1.3705925941467285,1.8515276908874512,0.7671195268630981,0.0,0.01747560314834118,0.017804687842726707,10.287154393181384,10.287155151367188,nan,0.25573745369911194,0.24235568940639496,nan,nan,nan,1.5039803981781006,0.002,nan,nan,nan,0,0
1,3,0.7467397451400757,0.7467397451400757,0.5646845102310181,0.7237641215324402,0.0,0.017630860209465027,0.017218749970197678,3.160309441785881,3.1603095531463623,nan,0.0813964307308197,0.08333849906921387,nan,nan,nan,1.5059616565704346,0.002,nan,nan,nan,0,0
1,4,0.630662202835083,0.630662202835083,0.3922439217567444,1.003218412399292,0.0,0.017941348254680634,0.016054688021540642,4.942842403140983,4.942842483520508,nan,0.13200724124908447,0.16685692965984344,nan,nan,nan,1.5079377889633179,0.002,nan,nan,nan,0,0
1,5,0.7938912510871887,0.7938912510871887,0.6308847665786743,0.8042134642601013,0.0,0.017649540677666664,0.017148436978459358,5.056089467493674,5.056088924407959,nan,0.15349742770195007,0.19937890768051147,nan,nan,nan,1.5099157094955444,0.002,nan,nan,nan,0,0
1,6,0.4680446982383728,0.4680446982383728,0.22099395096302032,0.6439670920372009,0.0,0.01772850938141346,0.01685156300663948,1.8520027185721295,1.852002739906311,nan,0.05851462110877037,0.060754455626010895,nan,nan,nan,1.511751651763916,0.002,nan,nan,nan,0,0
1,7,0.4248889088630676,0.4248889088630676,0.18054579198360443,0.5170809030532837,0.0,0.018168091773986816,0.015210938639938831,1.1944733527056668,1.194473385810852,nan,0.03758145868778229,0.048148125410079956,nan,nan,nan,1.5136969089508057,0.002,nan,nan,nan,0,0
1,8,0.7439182996749878,0.7439182996749878,0.5655116438865662,0.09464263170957565,0.0,0.017018018290400505,0.019546877592802048,3.108422086854731,3.108422040939331,nan,0.08998005092144012,0.13443252444267273,nan,nan,nan,1.5156497955322266,0.002,nan,nan,nan,0,0
1,9,0.7996943593025208,0.7996943593025208,0.6344566345214844,0.10247742384672165,0.0,0.01632205955684185,0.022242188453674316,3.996133684618638,3.996133804321289,nan,0.13264872133731842,0.17798659205436707,nan,nan,nan,1.5175385475158691,0.002,nan,nan,nan,0,0
1,10,0.39522382616996765,0.39522382616996765,0.15572406351566315,0.011126545257866383,0.0,0.017901606857776642,0.016203125938773155,1.6653441521560697,1.6653441190719604,nan,0.05241149663925171,0.06960589438676834,nan,nan,nan,1.5193182229995728,0.002,nan,nan,nan,0,0
1,11,0.5225239396095276,0.5225239396095276,0.2718975245952606,0.003928895108401775,0.0,0.01643604040145874,0.021796874701976776,3.492571481518833,3.4925715923309326,nan,0.14665119349956512,0.17855863273143768,nan,nan,nan,1.5211246013641357,0.002,nan,nan,nan,0,0
1,12,0.2666751742362976,0.2666751742362976,0.07061160355806351,0.0026245415210723877,0.0,0.017469406127929688,0.01782812550663948,1.5386033137024022,1.5386033058166504,nan,0.06041031330823898,0.09409236162900925,nan,nan,nan,1.5228657722473145,0.002,nan,nan,nan,0,0
1,13,0.6002506613731384,0.6002506613731384,0.35673877596855164,0.000216773827560246,0.0,0.01650422066450119,0.021531250327825546,3.5075103475039118,3.5075104236602783,nan,0.1984146237373352,0.15972229838371277,nan,nan,nan,1.5246658325195312,0.002,nan,nan,nan,0,0
1,14,0.5920811891555786,0.5920811891555786,0.3494233787059784,0.0077146808616817,0.0,0.015673868358135223,0.02480468712747097,2.956093665061408,2.9560937881469727,nan,0.17322231829166412,0.15652742981910706,nan,nan,nan,1.5264906883239746,0.002,nan,nan,nan,0,0
1,15,0.5251997113227844,0.5251997113227844,0.2721572518348694,0.0014104039873927832,0.0,0.016494186595082283,0.021570315584540367,3.6922552227557377,3.6922550201416016,nan,0.21986129879951477,0.24940674006938934,nan,nan,nan,1.5283063650131226,0.002,nan,nan,nan,0,0
1,16,0.44430339336395264,0.44430339336395264,0.19950251281261444,0.006795484106987715,0.0,0.016510242596268654,0.021507814526557922,2.670119173940366,2.670119285583496,nan,0.16424961388111115,0.1569102704524994,nan,nan,nan,1.5301002264022827,0.002,nan,nan,nan,0,0
1,17,0.7913172245025635,0.7913172245025635,0.6221226453781128,0.020234737545251846,0.0,0.01641801930963993,0.021867189556360245,6.0726790522023,6.07267951965332,nan,0.37201038002967834,0.4622323513031006,nan,nan,nan,1.5319180488586426,0.002,nan,nan,nan,0,0
1,18,0.9879902005195618,0.9879902005195618,0.9658541679382324,0.00011794002784881741,0.0,0.016392001882195473,0.021968750283122063,8.668442627788716,8.668442726135254,nan,0.6270297765731812,0.5767913460731506,nan,nan,nan,1.5337470769882202,0.002,nan,nan,nan,0,0
1,19,0.49737632274627686,0.49737632274627686,0.24870410561561584,0.000571635493542999,0.0,0.017353948205709457,0.018265625461935997,2.6027959328539234,2.6027958393096924,nan,0.19991596043109894,0.18731768429279327,nan,nan,nan,1.5355476140975952,0.002,nan,nan,nan,0,0
1,20,0.4292812645435333,0.4292812645435333,0.1829811930656433,0.001488169888034463,0.0,0.0165242999792099,0.021453125402331352,3.153878698080948,3.153878688812256,nan,0.241472989320755,0.26283806562423706,nan,nan,nan,1.537259578704834,0.002,nan,nan,nan,0,0
1,21,0.4443286955356598,0.4443286955356598,0.19711220264434814,0.0026292623952031136,0.0,0.017175333574414253,0.01894531399011612,2.9575335047588904,2.957533597946167,nan,0.22248892486095428,0.27149397134780884,nan,nan,nan,1.5389012098312378,0.002,nan,nan,nan,0,0
1,22,0.4163936972618103,0.4163936972618103,0.17202015221118927,2.7321924790157937e-05,0.0,0.016938617452979088,0.0198515634983778,3.093454089239306,3.093454122543335,nan,0.23267671465873718,0.29387766122817993,nan,nan,nan,1.5405031442642212,0.002,nan,nan,nan,0,0
1,23,0.38873180747032166,0.38873180747032166,0.1522430181503296,2.9978033126099035e-05,0.0,0.017693158239126205,0.016984377056360245,3.4687481690193707,3.468748092651367,nan,0.25360751152038574,0.4011727273464203,nan,nan,nan,1.5420712232589722,0.002,nan,nan,nan,0,0
1,24,0.3218882381916046,0.3218882381916046,0.10187190771102905,1.840167897171341e-05,0.0,0.017216309905052185,0.018789062276482582,2.043323636488987,2.043323516845703,nan,0.1416834443807602,0.24792473018169403,nan,nan,nan,1.5434993505477905,0.002,nan,nan,nan,0,0
1,25,0.2878049612045288,0.2878049612045288,0.08346132934093475,0.00019754160894080997,0.0,0.016971170902252197,0.01972656324505806,0.8491887185099601,0.8491887450218201,nan,0.06297342479228973,0.10863272845745087,nan,nan,nan,1.5448001623153687,0.002,nan,nan,nan,0,0
1,26,0.24047419428825378,0.24047419428825378,0.057413939386606216,3.0256853278842755e-05,0.0,0.01795809343457222,0.015992188826203346,1.6039063093403534,1.603906273841858,nan,0.11514350026845932,0.15128812193870544,nan,nan,nan,1.545985221862793,0.002,nan,nan,nan,0,0
1,27,0.3653802275657654,0.3653802275657654,0.13316857814788818,5.429838893178385e-06,0.0,0.0164240263402462,0.021843750029802322,1.4270773071099478,1.4270774126052856,nan,0.11102340370416641,0.20621562004089355,nan,nan,nan,1.5471503734588623,0.002,nan,nan,nan,0,0
1,28,0.3376406729221344,0.3376406729221344,0.11410659551620483,5.709460765501717e-06,0.0,0.016532335430383682,0.021421875804662704,0.7861099866390152,0.786109983921051,nan,0.06614073365926743,0.11781425029039383,nan,nan,nan,1.548211932182312,0.002,nan,nan,nan,0,0
1,29,0.3390149772167206,0.3390149772167206,0.11881215870380402,5.427724317996763e-06,0.0,0.016061602160334587,0.023265624418854713,2.2840726383963066,2.2840726375579834,nan,0.19740962982177734,0.3403882086277008,nan,nan,nan,1.549187183380127,0.002,nan,nan,nan,0,0
1,30,0.2953934967517853,0.2953934967517853,0.08733224868774414,6.204157216416206e-06,0.0,0.016266213729977608,0.0224609375,1.3824414754711374,1.3824414014816284,nan,0.11104272305965424,0.20914064347743988,nan,nan,nan,1.550075650215149,0.002,nan,nan,nan,0,0
1,31,0.2966907322406769,0.2966907322406769,0.08862315863370895,5.4485885812027846e-06,0.0,0.01612900011241436,0.023000001907348633,1.1217720803142268,1.121772050857544,nan,0.08594639599323273,0.12415492534637451,nan,nan,nan,1.5508850812911987,0.002,nan,nan,nan,0,0
1,32,0.35464775562286377,0.35464775562286377,0.12476140260696411,7.739484317426104e-06,0.0,0.015654312446713448,0.024882812052965164,2.2056923916439786,2.2056922912597656,nan,0.22142434120178223,0.387311726808548,nan,nan,nan,1.5516225099563599,0.002,nan,nan,nan,0,0
1,33,0.24290302395820618,0.24290302395820618,0.05940993130207062,7.728947821306065e-06,0.0,0.015572311356663704,0.025210939347743988,1.6219218196601994,1.6219218969345093,nan,0.17280730605125427,0.264787495136261,nan,nan,nan,1.5522942543029785,0.002,nan,nan,nan,0,0
1,34,0.2534014582633972,0.2534014582633972,0.06399023532867432,5.504948148882249e-06,0.0,0.015984466299414635,0.023570314049720764,1.3425657824192065,1.3425657749176025,nan,0.1285325437784195,0.18687157332897186,nan,nan,nan,1.5529060363769531,0.002,nan,nan,nan,0,0
1,35,0.23735381662845612,0.23735381662845612,0.055853042751550674,0.00017110277258325368,0.0,0.016236336901783943,0.022578125819563866,2.111315630049402,2.1113154888153076,nan,0.234685018658638,0.33918023109436035,nan,nan,nan,1.5534632205963135,0.002,nan,nan,nan,0,0
1,36,0.1698267161846161,0.1698267161846161,0.029619839042425156,1.2606266864167992e-05,0.0,0.01726144552230835,0.018617188557982445,0.9362425901350403,0.9362425804138184,nan,0.10533742606639862,0.15709242224693298,nan,nan,nan,1.5539705753326416,0.002,nan,nan,nan,0,0
1,37,0.3335915803909302,0.3335915803909302,0.11141905933618546,5.4591469051956665e-06,0.0,0.015075236558914185,0.02721875160932541,1.2631608371846323,1.2631608247756958,nan,0.15956640243530273,0.2353217601776123,nan,nan,nan,1.5544325113296509,0.002,nan,nan,nan,0,0
1,38,0.25929203629493713,0.25929203629493713,0.06734946370124817,8.55067901284201e-06,0.0,0.015578161925077438,0.025187501683831215,1.175806843079103,1.1758068799972534,nan,0.13596703112125397,0.2216406911611557,nan,nan,nan,1.554853081703186,0.002,nan,nan,nan,0,0
1,39,0.25354093313217163,0.25354093313217163,0.06381074339151382,7.721359907009173e-06,0.0,0.01536631491035223,0.026039062067866325,0.5207249362380223,0.5207249522209167,nan,0.06358710676431656,0.11245398968458176,nan,nan,nan,1.5552359819412231,0.002,nan,nan,nan,0,0
1,40,0.20237866044044495,0.20237866044044495,0.04044647514820099,8.080972293100785e-06,0.0,0.015180937014520168,0.026789061725139618,2.179336919778179,2.1793367862701416,nan,0.24486753344535828,0.32297682762145996,nan,nan,nan,1.55558443069458,0.002,nan,nan,nan,0,0
