# Studio IIDM - divisore PIPELINATO (rianimazione SP4 #1). OOC xc7z020 @8 MHz, top DUT.
# Spec:  docs/superpowers/specs/2026-07-19-iidm-pipelined-divider-design.md
# Piano: docs/superpowers/plans/2026-07-19-iidm-pipelined-divider.md
#
# Bit-exact ad ogni round: G3/G4 (blocco==model==SP3) + parity 0/60000 (SNN) + B-1 0/3000 (RTL==blocco).
# G2 (model==SP3 su 60k) una tantum: in questo studio il model e le funzioni-fase NON cambiano -
# cambia solo CHI fa la divisione.
#
# round | leva                                     | Fmax(MHz) | LUT  | FF   | DSP | collo
# ------|------------------------------------------|-----------|------|------|-----|-----------------------------
  R0    | baseline (divide() combinatoria in-chart)| 15.673    | 8230 | 3183 | 69  | divisore IIDM ql_7 (204 liv)
  R1    | divisore SEQUENZIALE in-chart (1 bit/ciclo)| 17.495   | 7873 | 3276 | 68  | st_sab (s_star/sqrt, 87 liv)
  R2    | radice SEQUENZIALE in-chart (2 bit/ciclo)  | 29.344   | 7670 | 3331 | 68  | st_a_iidm (38 liv, 34.1ns)
  R4    | decode spezzato (decode_a / decode_b)      | 30.971   | 7881 | 3514 | 68  | st_a_iidm (36 liv)
  R5    | iidm_use spezzata (quadrati / prodotti)    | 33.904   | 7945 | 3588 | 68  | acc_3 (35 liv)
  R6    | iidm_final spezzata (a_cah+bf*th / blend)  | 42.569   | 7740 | 3581 | 68  | st_v_free (25 liv)
  R7    | terza fase USE: uu^2 isolato               | 42.834   | 7689 | 3621 | 67  | st_a_l_bar (27 liv)
  R8    | iidm_prep spezzata (filtro OU / struct)    | 46.292   | 7872 | 3563 | 67  | alf_7 (21 liv)
  R9    | filtro OU spezzato (diff.finita / esponenz.)| 48.506  | 7846 | 3606 | 67  | pv_4 (21 liv)
  R10   | terza fase decode (interp / scalatura)     | 52.290   | 7948 | 3727 | 67  | acc_3 (24 liv)
  R11   | terza fase finale (blend / cast+clamp)     | 57.478   | 7893 | 3749 | 67  | dfrv_9 (18 liv)
  R12   | decode_a spezzata (normalizz. / scala)     | 61.061   | 8054 | 3818 | 67  | st_a_iidm (21 liv)
  R13   | (1-zz) isolato nella fase di mezzo         | 65.304   | 8164 | 3860 | 68  | sX_10 (21 liv)
  R14   | prodotto af*bf in fase propria             | 70.353   | 8240 | 3874 | 68  | st_s_star (19 liv)
  R15   | vq*Tf_ isolato (non dipende da q)          | 72.865   | 8133 | 3910 | 68  | st_uu (16 liv)
  R16   | USE riorganizzata su 4 fasi (1 op/fase)    | 77.592   | 8222 | 3937 | 68  | dsv_5 (14 liv)
  R17   | decode_b spezzata (tabella / interp)       | 77.936   | 8387 | 4069 | 68  | st_a_iidm (14 liv)
#
# === ROUND 1 (2026-07-19) - divisore digit-recurrence a mano, dentro la chart ===
# Fmax +11.6% (15.673 -> 17.495) e AREA IN CALO (-357 LUT, -4.3%): un divisore a 1 bit/ciclo e'
#   hardware PIU' PICCOLO di quello combinatorio srotolato (~170 CARRY4 per fare tutti i bit insieme).
#   Il time-mux qui paga due volte -- Fmax e area concordi, non in conflitto.
# Latenza 419 -> 559 clock (+140 = 5 divisioni x 28 cicli). Gratis: 800k clock/control-step.
# Bit-exact: G3/G4 dmax=0 (vs model E vs SP3) + parity 0/60000 + B-1 0/3000 (RTL fresco in xsim).
#   L'algoritmo era gia' certificato a monte: div_seq_setup/step/fin bit-identici a divide() su
#   300.000 coppie REALI (probe_div_seq), con sensibilita' provata (60719/300000 sulla variante rotta).
# COLLO ORA: st_sab = s_star / sqrt(a*b) -- previsto dallo spettro dei path (17,30) e confermato a 17,495.
#   -> R2 = attaccare la sqrt (digit-recurrence sequenziale o CORDIC iperbolico, fpga-expert ch09).
#
# === R2 - ANALISI DEL COLLO FATTA (2026-07-19), esecuzione DA FARE ===
# Decomposizione del critpath R1 (pv_3 -> st_sab_3, 87 liv, 57.15ns):
#   CARRY4=57 (66%) | LUT=28 | DSP48E1=2 ;  logic 32.3ns (57%) + route 24.8ns (43%)
#   segnali dominanti: st_sab (146 occorrenze), **ytempSquare** (8), st_af, c_mul_temp
#   -> `ytempSquare` e' la firma della SQRT digit-recurrence COMBINATORIA (quadrato di prova):
#      e' il GEMELLO ESATTO del divisore di R1. Stessa cura: sequenzializzarla (1 bit/ciclo).
#
# DOVE VIVE: iidm_prep.m:48  ->  sab = cast(max(sqrt(af*bf), 1e-6), 'like', T.par)
#   af,bf = cast(a,b,'like',T.par) ; T.par = Q6.f (fi(0,true,7+f,f,FM))
#
# ⚠️ DIFFERENZA DI PORTATA vs R1 (da tenere presente prima di iniziare):
#   R1: il divisore era GIA' isolato in un suo stadio (fsm_div) -> bastava sostituire la chiamata.
#   R2: la sqrt e' ANNIDATA in iidm_prep, che gira in UN ciclo. Per renderla multi-ciclo va ESTRATTA
#       e passata come argomento -> cambia la firma di iidm_prep, che e' SINGLE-SOURCE COL MODEL
#       (acc_iidm_fsm) -> va aggiornato anche il model, o il single-source si rompe (buco §2.1).
#
# === R2 - TASK 1 CHIUSO (2026-07-19): l'algoritmo della radice e' certificato ===
