epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,0.8081288933753967,0.7469990849494934,0.5578057169914246,0.027174854651093483,0.0,0.007980911992490292,0.060664061456918716,1.3720395135624543,1.372039556503296,nan,0.0533997043967247,0.04027005285024643,nan,nan,nan,1.5000009536743164,1.0,1e-06,1e-06,1e-06,0,0
1,2,1.033944845199585,0.772646963596344,0.5974519848823547,0.032022565603256226,0.1960589587688446,0.007785305846482515,0.06176562234759331,1.5639401681347642,1.563940167427063,nan,0.11481884121894836,0.05669213831424713,nan,nan,nan,1.5000019073486328,1.0,1e-06,1e-06,1e-06,0,0
1,3,0.7116903066635132,0.6632190942764282,0.4421897828578949,0.024327021092176437,0.0,0.0060718185268342495,0.07207813113927841,1.3131418957471546,1.313141942024231,nan,0.051241494715213776,0.049052637070417404,nan,nan,nan,1.5000027418136597,1.0,1e-06,1e-06,1e-06,0,0
1,4,0.7214394807815552,0.6705996990203857,0.450908362865448,0.03691956400871277,0.0,0.007805998437106609,0.06164843961596489,2.4841772483829865,2.4841771125793457,nan,0.10191172361373901,0.07506563514471054,nan,nan,nan,1.5000035762786865,1.0,1e-06,1e-06,1e-06,0,0
1,5,0.794520914554596,0.7353819012641907,0.5396417379379272,0.0283211562782526,0.0,0.007517432793974876,0.06329687684774399,5.551357733089114,5.551357746124268,nan,0.22794075310230255,0.1924741566181183,nan,nan,nan,1.500004529953003,1.0,1e-06,1e-06,1e-06,0,0
1,6,0.9124621152877808,0.7570451498031616,0.5740103721618652,0.04031158611178398,0.09130716323852539,0.009386280551552773,0.053117189556360245,2.1573816959658862,2.157381772994995,nan,0.11485222727060318,0.08078184723854065,nan,nan,nan,1.5000054836273193,1.0,1e-06,1e-06,1e-06,0,0
1,7,1.0175235271453857,0.8030872344970703,0.6451603174209595,0.03112955018877983,0.14418549835681915,0.008356531150639057,0.058585938066244125,2.0205264562962437,2.02052640914917,nan,0.11101698130369186,0.06726349145174026,nan,nan,nan,1.5000064373016357,1.0,1e-06,1e-06,1e-06,0,0
1,8,0.8263564705848694,0.7621713876724243,0.5784211158752441,0.038012947887182236,0.0,0.008884536102414131,0.05574218928813934,1.4986910876845125,1.4986910820007324,nan,0.07033447921276093,0.04979705438017845,nan,nan,nan,1.5000073909759521,1.0,1e-06,1e-06,1e-06,0,0
1,9,1.3331820964813232,1.1876972913742065,1.400649070739746,0.027886848896741867,0.0,0.008050857111811638,0.060273438692092896,6.700744474107507,6.700744152069092,nan,0.2712755501270294,0.21800106763839722,nan,nan,nan,1.5000083446502686,1.0,1e-06,1e-06,1e-06,0,0
1,10,1.1935192346572876,0.6594895720481873,0.4470420181751251,0.02839743345975876,0.48349636793136597,0.008818384259939194,0.05609374865889549,2.4542500597135946,2.4542500972747803,nan,0.18108658492565155,0.09054470807313919,nan,nan,nan,1.500009298324585,1.0,1e-06,1e-06,1e-06,0,0
1,11,0.8400236368179321,0.7745773196220398,0.596601665019989,0.03161438927054405,0.0,0.008410896174609661,0.058289069682359695,3.437453137789995,3.437453031539917,nan,0.1498512476682663,0.10903088748455048,nan,nan,nan,1.5000102519989014,1.0,1e-06,1e-06,1e-06,0,0
1,12,0.768873929977417,0.7128288745880127,0.5071778297424316,0.029654335230588913,0.0,0.0076890988275408745,0.06231250241398811,1.3099090916378413,1.3099091053009033,nan,0.06196219474077225,0.04662758484482765,nan,nan,nan,1.5000112056732178,1.0,1e-06,1e-06,1e-06,0,0
1,13,1.5513609647750854,0.8479678630828857,0.7144059538841248,0.034903474152088165,0.6258805990219116,0.008653362281620502,0.0569765605032444,2.927604597388197,2.9276046752929688,nan,0.21166305243968964,0.10920882970094681,nan,nan,nan,1.5000121593475342,1.0,1e-06,1e-06,1e-06,0,0
1,14,1.294960379600525,0.8104485869407654,0.6544639468193054,0.03615172952413559,0.413226842880249,0.008062075823545456,0.0602109394967556,2.2564618382831165,2.2564618587493896,nan,0.16969043016433716,0.08420597016811371,nan,nan,nan,1.5000131130218506,1.0,1e-06,1e-06,1e-06,0,0
1,15,0.7192796468734741,0.6693862080574036,0.4464690387248993,0.029417412355542183,0.0,0.0075513399206101894,0.06310155987739563,1.47511155080738,1.4751116037368774,nan,0.06961315125226974,0.04873781278729439,nan,nan,nan,1.500014066696167,1.0,1e-06,1e-06,1e-06,0,0
1,16,0.970603346824646,0.8805445432662964,0.7640265822410583,0.03348863497376442,0.007411901373416185,0.009139660745859146,0.05439843609929085,3.1422459834053322,3.1422460079193115,nan,0.1375017911195755,0.11256985366344452,nan,nan,nan,1.5000150203704834,1.0,1e-06,1e-06,1e-06,0,0
1,17,0.8273962736129761,0.7544676065444946,0.5621958374977112,0.034438908100128174,0.01016910094767809,0.009636184200644493,0.05183593928813934,5.255036964156206,5.2550368309021,nan,0.2094569057226181,0.17592407763004303,nan,nan,nan,1.5000159740447998,1.0,1e-06,1e-06,1e-06,0,0
1,18,2.3449652194976807,1.3332237005233765,1.7573286294937134,0.028569819405674934,0.8299314975738525,0.00929717905819416,0.053578127175569534,7.02646757468481,7.026467323303223,nan,0.37801170349121094,0.2516900897026062,nan,nan,nan,1.5000169277191162,1.0,1e-06,1e-06,1e-06,0,0
1,19,0.7208747267723083,0.6706745028495789,0.4503782391548157,0.030971504747867584,0.0,0.007227657828480005,0.06498437374830246,1.6766352946572867,1.6766352653503418,nan,0.07398572564125061,0.06877169013023376,nan,nan,nan,1.5000178813934326,1.0,1e-06,1e-06,1e-06,0,0
1,20,1.2101677656173706,1.0693907737731934,1.1368870735168457,0.03877183794975281,0.0203008484095335,0.009697635658085346,0.05152343586087227,7.029544614522587,7.029544830322266,nan,0.2868855893611908,0.22732876241207123,nan,nan,nan,1.500018835067749,1.0,1e-06,1e-06,1e-06,0,0
1,21,1.1271151304244995,1.017944097518921,1.0319212675094604,0.0360129177570343,0.0,0.008356531150639057,0.05858594551682472,8.521403997210284,8.521404266357422,nan,0.35878825187683105,0.308945894241333,nan,nan,nan,1.500019907951355,1.0,1e-06,1e-06,1e-06,0,0
1,22,2.1782617568969727,1.2841435670852661,1.643415927886963,0.03324723243713379,0.7241110801696777,0.008006054908037186,0.060523442924022675,5.0256108178547265,5.02561092376709,nan,0.3122061491012573,0.1909041851758957,nan,nan,nan,1.5000208616256714,1.0,1e-06,1e-06,1e-06,0,0
