epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,0.5246095061302185,0.5246095061302185,0.27262642979621887,0.02600065805017948,0.0,0.013971980661153793,0.03179687634110451,1.160314017687947,1.1603139638900757,0.7204365730285645,nan,nan,nan,nan,0.9095602035522461,1.2567719221115112,0.002,nan,nan,nan,0,0
1,2,0.7782383561134338,0.7782383561134338,0.6074488759040833,0.043027784675359726,0.0,0.015998298302292824,0.023515624925494194,3.0542345723167057,3.054234504699707,3.0222058296203613,nan,nan,nan,nan,0.4411584138870239,1.2584431171417236,0.002,nan,nan,nan,0,0
1,3,0.6501724720001221,0.6501724720001221,0.42104363441467285,0.04855573922395706,0.0,0.014325099065899849,0.03031250089406967,1.2183196982410365,1.2183196544647217,0.7920512557029724,nan,nan,nan,nan,0.9257200956344604,1.2592871189117432,0.002,nan,nan,nan,0,0
1,4,0.6899081468582153,0.6899081468582153,0.46742939949035645,0.05064958333969116,0.0,0.018415339291095734,0.014296875335276127,3.2302427610443223,3.2302427291870117,3.218604803085327,nan,nan,nan,nan,0.2739551365375519,1.2605968713760376,0.002,nan,nan,nan,0,0
1,5,0.530173122882843,0.530173122882843,0.28039267659187317,0.04209483787417412,0.0,0.016416018828749657,0.02187499962747097,0.984593637409816,0.9845936298370361,0.8744075894355774,nan,nan,nan,nan,0.45258811116218567,1.2616347074508667,0.002,nan,nan,nan,0,0
1,6,0.6261706948280334,0.6261706948280334,0.39806807041168213,0.061552826315164566,0.0,0.016737893223762512,0.020625000819563866,2.4255680034239315,2.425567865371704,2.413748025894165,nan,nan,nan,nan,0.2391664832830429,1.26291823387146,0.002,nan,nan,nan,0,0
1,7,0.40780967473983765,0.40780967473983765,0.1643839031457901,0.025294922292232513,0.0,0.015236818231642246,0.02656250074505806,0.35756006283619196,0.35756006836891174,0.2837271988391876,nan,nan,nan,nan,0.2175961285829544,1.2641891241073608,0.002,nan,nan,nan,0,0
1,8,0.6681353449821472,0.6681353449821472,0.44565340876579285,0.08443628251552582,0.0,0.017083309590816498,0.019296875223517418,1.2023043791750894,1.2023043632507324,1.0093203783035278,nan,nan,nan,nan,0.6533055901527405,1.2648048400878906,0.002,nan,nan,nan,0,0
1,9,0.6382889151573181,0.6382889151573181,0.4019849896430969,0.0358506478369236,0.0,0.01512131467461586,0.027031250298023224,1.0328717096221074,1.0328717231750488,0.9645184874534607,nan,nan,nan,nan,0.36949703097343445,1.265694499015808,0.002,nan,nan,nan,0,0
1,10,0.43247291445732117,0.43247291445732117,0.1921311765909195,0.028212331235408783,0.0,0.01635601371526718,0.022109374403953552,1.714534677080882,1.7145346403121948,1.6747078895568848,nan,nan,nan,nan,0.36739984154701233,1.2668944597244263,0.002,nan,nan,nan,0,0
1,11,0.5552892684936523,0.5552892684936523,0.3039270043373108,0.06566592305898666,0.0,0.017370417714118958,0.018203124403953552,1.506217633310251,1.5062175989151,1.4499505758285522,nan,nan,nan,nan,0.4078417420387268,1.2682292461395264,0.002,nan,nan,nan,0,0
1,12,0.5741757750511169,0.5741757750511169,0.3284358084201813,0.0452212356030941,0.0,0.017062893137335777,0.019375000149011612,2.2172987787680833,2.217298746109009,2.2136785984039307,nan,nan,nan,nan,0.1266528218984604,1.2696930170059204,0.002,nan,nan,nan,0,0
1,13,0.4492323398590088,0.4492323398590088,0.1995335817337036,0.039624135941267014,0.0,0.015352759510278702,0.026093749329447746,0.5386177700507292,0.5386177897453308,0.3611273467540741,nan,nan,nan,nan,0.399619996547699,1.270980715751648,0.002,nan,nan,nan,0,0
1,14,0.5690982341766357,0.5690982341766357,0.317583292722702,0.041222646832466125,0.0,0.01434380654245615,0.03023437410593033,0.7447125589229471,0.7447125315666199,0.5588275790214539,nan,nan,nan,nan,0.49224844574928284,1.2719634771347046,0.002,nan,nan,nan,0,0
