epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,1.0769968032836914,0.9779022932052612,0.943757951259613,0.024611281231045723,0.0,0.006976165808737278,0.06647656112909317,5.59443913476166,5.5944390296936035,nan,0.23610852658748627,0.18197926878929138,nan,nan,nan,1.5000004768371582,0.5,1e-06,1e-06,5e-07,0,0
1,2,2.264927387237549,1.9031713008880615,3.5726511478424072,0.029014378786087036,0.0,0.0060803452506661415,0.0720234364271164,10.147769073347268,10.1477689743042,nan,0.39042115211486816,0.3458716869354248,nan,nan,nan,1.5000009536743164,0.5,1e-06,1e-06,5e-07,0,0
1,3,1.200228214263916,1.0765767097473145,1.1914559602737427,0.027447963133454323,0.0,0.0062669492326676846,0.07083594053983688,6.804299631106661,6.804299354553223,nan,0.28175830841064453,0.24685099720954895,nan,nan,nan,1.5000014305114746,0.5,1e-06,1e-06,5e-07,0,0
1,4,1.152349591255188,1.0403022766113281,1.072180986404419,0.027655012905597687,0.0,0.006892892066389322,0.06697656214237213,2.545849109783226,2.545849084854126,nan,0.10543409734964371,0.08619451522827148,nan,nan,nan,1.5000019073486328,0.5,1e-06,1e-06,5e-07,0,0
1,5,1.3504974842071533,1.2016522884368896,1.442988634109497,0.024502374231815338,0.0,0.006642250344157219,0.06850000470876694,3.403619760279129,3.4036197662353516,nan,0.14666032791137695,0.12977732717990875,nan,nan,nan,1.500002384185791,0.5,1e-06,1e-06,5e-07,0,0
1,6,0.7324294447898865,0.6811801195144653,0.4667407274246216,0.023597193881869316,0.0,0.006790791638195515,0.06759374588727951,1.4340427447255013,1.4340428113937378,nan,0.058780308812856674,0.052716437727212906,nan,nan,nan,1.5000028610229492,0.5,1e-06,1e-06,5e-07,0,0
1,7,0.7076395750045776,0.6596622467041016,0.4318632483482361,0.023077482357621193,0.0,0.007274225354194641,0.06471093744039536,1.639202217171771,1.6392022371292114,nan,0.07106144726276398,0.06054958328604698,nan,nan,nan,1.5000033378601074,0.5,1e-06,1e-06,5e-07,0,0
1,8,1.095102071762085,0.9908998608589172,0.9975428581237793,0.0232975035905838,0.0,0.006566064432263374,0.0689687505364418,1.5410784514084082,1.5410784482955933,nan,0.06495629251003265,0.05851515382528305,nan,nan,nan,1.5000038146972656,0.5,1e-06,1e-06,5e-07,0,0
1,9,1.1278973817825317,1.021040678024292,1.0243438482284546,0.030664049088954926,0.0,0.005778376013040543,0.07398437708616257,1.9008121577178922,1.9008121490478516,nan,0.08278895169496536,0.06577125936746597,nan,nan,nan,1.5000042915344238,0.5,1e-06,1e-06,5e-07,0,0
1,10,1.0958396196365356,0.9929360151290894,0.9750557541847229,0.030246052891016006,0.0,0.00777152506634593,0.06184374913573265,8.198387166405892,8.198387145996094,nan,0.34136900305747986,0.2944595217704773,nan,nan,nan,1.500004768371582,0.5,1e-06,1e-06,5e-07,0,0
1,11,1.2590478658676147,1.1281424760818481,1.2627100944519043,0.02989436686038971,0.0,0.0062793237157166,0.07075782120227814,5.116214621434873,5.116214752197266,nan,0.20819690823554993,0.1853393018245697,nan,nan,nan,1.5000052452087402,0.5,1e-06,1e-06,5e-07,0,0
1,12,0.8796479105949402,0.8088356256484985,0.6544468402862549,0.03132053464651108,0.0,0.007603022735565901,0.0628046914935112,4.608905096143214,4.60890531539917,nan,0.19243982434272766,0.1519973874092102,nan,nan,nan,1.5000057220458984,0.5,1e-06,1e-06,5e-07,0,0
1,13,1.6596453189849854,1.4480265378952026,2.0695323944091797,0.029085228219628334,0.0,0.00642252154648304,0.06985937058925629,13.398204326645432,13.398204803466797,nan,0.5040223598480225,0.4541924297809601,nan,nan,nan,1.5000061988830566,0.5,1e-06,1e-06,5e-07,0,0
1,14,1.3497912883758545,1.2025437355041504,1.432570219039917,0.022513890638947487,0.0,0.0057297805324196815,0.07430469244718552,9.919141222946669,9.919140815734863,nan,0.38931384682655334,0.3585018515586853,nan,nan,nan,1.5000066757202148,0.5,1e-06,1e-06,5e-07,0,0
1,15,1.4489240646362305,1.2778401374816895,1.6644184589385986,0.026649100705981255,0.0,0.006619348656386137,0.06864062696695328,13.520097931866921,13.520097732543945,nan,0.5646498799324036,0.5035350322723389,nan,nan,nan,1.500007152557373,0.5,1e-06,1e-06,5e-07,0,0
1,16,1.1123987436294556,1.0069688558578491,1.0085902214050293,0.02518479898571968,0.0,0.006623163353651762,0.06861718744039536,3.4167413000913642,3.416741371154785,nan,0.1450985074043274,0.12756356596946716,nan,nan,nan,1.5000076293945312,0.5,1e-06,1e-06,5e-07,0,0
1,17,2.3794610500335693,1.9843047857284546,3.9073848724365234,0.02574453502893448,0.0,0.006260765716433525,0.07087500393390656,14.879114947224348,14.879115104675293,nan,0.6081957817077637,0.5159413814544678,nan,nan,nan,1.5000081062316895,0.5,1e-06,1e-06,5e-07,0,0
1,18,2.7155110836029053,2.2227272987365723,4.883888244628906,0.025441160425543785,0.0,0.006245939992368221,0.07096874713897705,14.5490406560082,14.549040794372559,nan,0.5557594895362854,0.4829270541667938,nan,nan,nan,1.5000085830688477,0.5,1e-06,1e-06,5e-07,0,0
1,19,0.9389442801475525,0.8600682020187378,0.7396934628486633,0.02539157308638096,0.0,0.007274225354194641,0.06471093744039536,4.40133983786666,4.401340007781982,nan,0.19141313433647156,0.18343812227249146,nan,nan,nan,1.5000090599060059,0.5,1.0488844184026886e-06,1.0488844184026886e-06,5.244422092013443e-07,0,0
1,20,1.4785200357437134,1.304188847541809,1.6975511312484741,0.027247149497270584,0.0,0.006427530664950609,0.06982812285423279,8.777428580586246,8.77742862701416,nan,0.35657110810279846,0.30148524045944214,nan,nan,nan,1.500009536743164,0.5,1.0593732625867155e-06,1.1143087087295077e-06,5.296866312933578e-07,0,0
1,21,1.2403295040130615,1.112747073173523,1.2279547452926636,0.026939762756228447,0.0,0.006879925727844238,0.06705468893051147,10.303759270258414,10.303759574890137,nan,0.4335556626319885,0.3865036070346832,nan,nan,nan,1.5000100135803223,0.5,1.0699669952125828e-06,1.1798490940371148e-06,5.349834976062914e-07,0,0
1,22,1.089565396308899,0.9879663586616516,0.9724881052970886,0.02368869259953499,0.0,0.006331434939056635,0.07042969018220901,3.6026524694284165,3.6026525497436523,nan,0.15449853241443634,0.13423468172550201,nan,nan,nan,1.50001060962677,0.5,1.0806666651647087e-06,1.2537009053637604e-06,5.403333325823544e-07,0,0
1,23,1.371269702911377,1.2189314365386963,1.4714105129241943,0.03043818473815918,0.0,0.007350385654717684,0.06426561623811722,9.579520441682448,9.579520225524902,nan,0.3745292127132416,0.3309507966041565,nan,nan,nan,1.5000112056732178,0.5,1.0914733318163557e-06,1.3215055309123569e-06,5.457366659081779e-07,0,0
1,24,1.5793788433074951,1.3858065605163574,1.890711784362793,0.023039229214191437,0.0,0.0066984002478420734,0.06815624982118607,15.050349271824043,15.050349235534668,nan,0.5950692892074585,0.5266828536987305,nan,nan,nan,1.5000118017196655,0.5,1.1023880651345192e-06,1.3944499181931629e-06,5.511940325672596e-07,0,0
1,25,1.1766802072525024,1.056712031364441,1.1548269987106323,0.023961583152413368,0.0,0.006574930157512426,0.06891406327486038,8.592519375776591,8.592519760131836,nan,0.33441799879074097,0.27936646342277527,nan,nan,nan,1.5000123977661133,0.5,1.1134119457858645e-06,1.4714086601016718e-06,5.567059728929322e-07,0,0
1,26,1.120086431503296,1.0128360986709595,1.017543077468872,0.03365711122751236,0.0,0.007626201957464218,0.06267187744379044,7.1064815586566095,7.106481552124023,nan,0.2904471158981323,0.2324943095445633,nan,nan,nan,1.500012993812561,0.5,1.124546065243723e-06,1.5528436051619062e-06,5.622730326218615e-07,0,0
1,27,0.8302955627441406,0.766454815864563,0.5889233350753784,0.029792657122015953,0.0,0.006917561870068312,0.06682812422513962,1.1791078355673819,1.1791077852249146,nan,0.047157593071460724,0.04161393642425537,nan,nan,nan,1.5000135898590088,0.5,1.1357915258961603e-06,1.6342823864846094e-06,5.678957629480801e-07,0,0
1,28,1.494335412979126,1.3181016445159912,1.7132787704467773,0.02699282392859459,0.0,0.0071125514805316925,0.06566406041383743,7.3647884599084765,7.36478853225708,nan,0.3063967227935791,0.2578331232070923,nan,nan,nan,1.5000141859054565,0.5,1.1471494411551219e-06,1.7200681004007152e-06,5.735747205775609e-07,0,0
1,29,1.4242205619812012,1.2590793371200562,1.6041854619979858,0.03027932718396187,0.0,0.006417512893676758,0.06989062577486038,9.91133505273729,9.911334991455078,nan,0.41005757451057434,0.34952253103256226,nan,nan,nan,1.5000147819519043,0.5,1.1586209355666731e-06,1.8071683723432788e-06,5.793104677833366e-07,0,0
1,30,0.547964870929718,0.516464114189148,0.2665351629257202,0.030267419293522835,0.0,0.006667743902653456,0.06834375113248825,1.3885593949445236,1.3885594606399536,nan,0.05779159441590309,0.050864823162555695,nan,nan,nan,1.500015377998352,0.5,1.1702071449223398e-06,1.9002592746605323e-06,5.851035724611699e-07,0,0
1,31,0.956163763999939,0.8758695721626282,0.7567582726478577,0.025766272097826004,0.0,0.006660090293735266,0.0683906301856041,7.616770852563023,7.6167707443237305,nan,0.30361902713775635,0.26209285855293274,nan,nan,nan,1.5000159740447998,0.5,1.1819092163715631e-06,1.9931511496544553e-06,5.909546081857816e-07,0,0
1,32,2.032625198364258,1.7332996129989624,2.9463388919830322,0.03195127099752426,0.0,0.006188035011291504,0.07133594155311584,16.62175104046007,16.62175178527832,nan,0.6298922300338745,0.5444085597991943,nan,nan,nan,1.5000165700912476,0.5,1.1937283085352788e-06,2.084011409376685e-06,5.968641542676394e-07,0,0
1,33,1.6329553127288818,1.4219683408737183,2.06632924079895,0.02615439146757126,0.0,0.006092534400522709,0.07194531708955765,14.554240243203145,14.554240226745605,nan,0.6101804375648499,0.5515894889831543,nan,nan,nan,1.5000171661376953,0.5,1.2056655916206316e-06,2.18083654119627e-06,6.028327958103158e-07,0,0
1,34,1.6609658002853394,1.4463094472885132,2.1015055179595947,0.02185731753706932,0.0,0.006825600750744343,0.0673828125,9.096673060284107,9.096673011779785,nan,0.37109532952308655,0.2793877124786377,nan,nan,nan,1.500017762184143,0.5,1.217722247536838e-06,2.2827006717597405e-06,6.08861123768419e-07,0,0
1,35,1.5643980503082275,1.3738017082214355,1.8586021661758423,0.029619887471199036,0.0,0.006510473787784576,0.06931249797344208,15.87839407591378,15.87839412689209,nan,0.6393381357192993,0.5713964700698853,nan,nan,nan,1.5000183582305908,0.5,1.2298994700122064e-06,2.3826841263200813e-06,6.149497350061032e-07,0,0
1,36,1.1064666509628296,1.0019258260726929,0.9898570775985718,0.03425300493836403,0.0,0.007684988901019096,0.06233593821525574,4.9661450958590585,4.966145038604736,nan,0.2132522612810135,0.14877957105636597,nan,nan,nan,1.5000189542770386,0.5,1.2421984647123285e-06,2.4900827297693524e-06,6.210992323561643e-07,0,0
1,37,0.9657477736473083,0.8842301368713379,0.772854745388031,0.022811731323599815,0.0,0.006183119956403971,0.07136718928813934,5.100651566399271,5.100651741027832,nan,0.21982376277446747,0.18622003495693207,nan,nan,nan,1.5000196695327759,0.5,1.2546204493594518e-06,2.5991711293606758e-06,6.273102246797259e-07,0,0
1,38,1.003803014755249,0.915608823299408,0.8364347815513611,0.02310558222234249,0.0,0.006790791638195515,0.06759374588727951,3.5962353318226943,3.5962352752685547,nan,0.1527874916791916,0.1377829909324646,nan,nan,nan,1.5000203847885132,0.5,1.2671666538530462e-06,2.7168585256310116e-06,6.335833269265231e-07,0,0
1,39,0.6999202966690063,0.6526602506637573,0.423033207654953,0.029920358210802078,0.0,0.006921460386365652,0.06680469214916229,1.6009000896232886,1.6009001731872559,nan,0.06776398420333862,0.0642005205154419,nan,nan,nan,1.5000211000442505,0.5,1.2798383203915767e-06,2.829649848757828e-06,6.399191601957883e-07,0,0
1,40,1.8230379819869995,1.5667078495025635,2.514740228652954,0.029946086928248405,0.0,0.006717595271766186,0.06803906708955765,9.79595530590503,9.795955657958984,nan,0.3855465054512024,0.3371601104736328,nan,nan,nan,1.5000218152999878,0.5,1.2926367035954925e-06,2.9447711165535064e-06,6.463183517977463e-07,0,0
1,41,1.0479662418365479,0.9524967074394226,0.901607871055603,0.03357825428247452,0.0,0.007259575184434652,0.06479686498641968,4.561696860815595,4.561697006225586,nan,0.18843133747577667,0.1353411227464676,nan,nan,nan,1.500022530555725,0.5,1.3055630706314475e-06,3.071325567726658e-06,6.527815353157238e-07,0,0
1,42,1.8071125745773315,1.5573415756225586,2.451812505722046,0.023644685745239258,0.0,0.006815277971327305,0.067445307970047,17.151209765508593,17.15121078491211,nan,0.717953622341156,0.6148788928985596,nan,nan,nan,1.5000232458114624,0.5,1.318618701337762e-06,3.1923542797244334e-06,6.59309350668881e-07,0,0
1,43,1.7835259437561035,1.539650321006775,2.3979251384735107,0.02476709708571434,0.0,0.005689637269824743,0.07457032054662704,14.274176596548683,14.274176597595215,nan,0.5837921500205994,0.5119690895080566,nan,nan,nan,1.5000239610671997,0.5,1.3318048883511397e-06,3.314684264362947e-06,6.659024441755698e-07,0,0
1,44,1.462352991104126,1.293026328086853,1.649440050125122,0.027346981689333916,0.0,0.0060304938815534115,0.07234375178813934,11.543451158206631,11.543451309204102,nan,0.4846811890602112,0.4433664083480835,nan,nan,nan,1.500024676322937,0.5,1.3451229372346511e-06,3.4423043709676564e-06,6.725614686173256e-07,0,0
1,45,1.092020869255066,0.9888356924057007,0.9812938570976257,0.030384935438632965,0.0,0.00707307318225503,0.06589844077825546,7.543109889876154,7.543109893798828,nan,0.3141665458679199,0.2731975317001343,nan,nan,nan,1.5000253915786743,0.5,1.3585741666069977e-06,3.5818427355792103e-06,6.792870833034988e-07,0,0
1,46,0.8763073682785034,0.8065648674964905,0.6507123708724976,0.024262554943561554,0.0,0.0069162617437541485,0.06683593988418579,2.3795861011698465,2.3795862197875977,nan,0.09870497137308121,0.09036175161600113,nan,nan,nan,1.5000261068344116,0.5,1.3721599082730678e-06,3.7235510949641883e-06,6.860799541365339e-07,0,0
1,47,1.202268123626709,1.0814378261566162,1.1600983142852783,0.02801273949444294,0.0,0.006839807610958815,0.06729687750339508,4.1099962328831765,4.109996318817139,nan,0.1759258210659027,0.16039922833442688,nan,nan,nan,1.500026822090149,0.5,1.3858815073557984e-06,3.862446713145577e-06,6.929407536778992e-07,0,0
1,48,1.9691407680511475,1.6837998628616333,2.8110458850860596,0.025713350623846054,0.0,0.005901360418647528,0.073179692029953,9.61544029450453,9.615440368652344,nan,0.41244304180145264,0.3277377188205719,nan,nan,nan,1.5000275373458862,0.5,1.3997403224293564e-06,4.007714812151429e-06,6.998701612146782e-07,0,0
1,49,2.1112396717071533,1.7863640785217285,3.202826499938965,0.031211629509925842,0.0,0.0060645160265266895,0.07212500274181366,10.648375886690937,10.648375511169434,nan,0.4104838967323303,0.3645307421684265,nan,nan,nan,1.500028371810913,0.5,1.4137377256536499e-06,4.155699760761112e-06,7.068688628268249e-07,0,0
1,50,0.9369037747383118,0.857738196849823,0.7464224100112915,0.024653177708387375,0.0,0.006581266410648823,0.06887499988079071,3.070450684904003,3.070450782775879,nan,0.13215114176273346,0.12190276384353638,nan,nan,nan,1.50002920627594,0.5,1.4278751029101865e-06,4.310483912843254e-06,7.139375514550932e-07,0,0
1,51,1.2256247997283936,1.1005399227142334,1.1988774538040161,0.029927683994174004,0.0,0.0074013774283230305,0.06396874785423279,9.973057414660422,9.973057746887207,nan,0.3949640989303589,0.31437623500823975,nan,nan,nan,1.5000300407409668,0.5,1.4421538539392883e-06,4.465296095339415e-06,7.210769269696442e-07,0,0
1,52,0.4912663698196411,0.46493151783943176,0.2161063551902771,0.025607047602534294,0.0,0.006887704599648714,0.06700780987739563,1.6748003910975542,1.6748003959655762,nan,0.06911206245422363,0.06003989279270172,nan,nan,nan,1.5000308752059937,0.5,1.4565753924786812e-06,4.634461119964264e-06,7.282876962393406e-07,0,0
1,53,1.2245442867279053,1.0999255180358887,1.2022744417190552,0.029613906517624855,0.0,0.005821214057505131,0.07370312511920929,5.564174760740758,5.564174652099609,nan,0.23874880373477936,0.20113249123096466,nan,nan,nan,1.5000317096710205,0.5,1.471141146403468e-06,4.7988762649503254e-06,7.35570573201734e-07,0,0
1,54,0.8322656154632568,0.7689502835273743,0.5849322080612183,0.025304637849330902,0.0,0.007113868836313486,0.06565625220537186,5.690018928432238,5.690019130706787,nan,0.23848704993724823,0.20215964317321777,nan,nan,nan,1.5000325441360474,0.5,1.4858525578675028e-06,4.971470858176232e-06,7.429262789337514e-07,0,0
1,55,1.407454252243042,1.2476377487182617,1.547724962234497,0.028576236218214035,0.0,0.007230314426124096,0.06496874988079071,13.686823648068208,13.686823844909668,nan,0.5311807990074158,0.47458553314208984,nan,nan,nan,1.5000333786010742,0.5,1.5007110834461777e-06,5.138215909781892e-06,7.503555417230889e-07,0,0
1,56,0.95859694480896,0.8788750767707825,0.754162609577179,0.02507634088397026,0.0,0.006103517021983862,0.07187499850988388,3.5326395752618143,3.532639503479004,nan,0.15015776455402374,0.13535913825035095,nan,nan,nan,1.500034213066101,0.5,1.5157181942806395e-06,5.312822044106346e-06,7.578590971403197e-07,0,0
1,57,0.8747155666351318,0.805480420589447,0.6486564874649048,0.024200037121772766,0.0,0.006319009233266115,0.07050780951976776,4.960238682656217,4.960238933563232,nan,0.2060859650373459,0.19286800920963287,nan,nan,nan,1.500035047531128,0.5,1.5308753762234459e-06,5.4938896197480645e-06,7.654376881117229e-07,0,0
1,58,1.6302772760391235,1.4262181520462036,1.996087670326233,0.02787264995276928,0.0,0.006113285664469004,0.07181250303983688,7.209890496027449,7.209890365600586,nan,0.3093816339969635,0.2617945373058319,nan,nan,nan,1.5000358819961548,0.5,1.5461841299856804e-06,5.673846896682075e-06,7.730920649928402e-07,0,0
1,59,0.7252798676490784,0.6717684864997864,0.48662322759628296,0.02949822135269642,0.0,0.006748364772647619,0.06785157322883606,5.164782884557681,5.164783000946045,nan,0.2156878262758255,0.2053971290588379,nan,nan,nan,1.5000367164611816,0.5,1.5616459712855371e-06,5.862862114152174e-06,7.808229856427686e-07,0,0
1,60,0.6026173830032349,0.5659738183021545,0.32113295793533325,0.027427460998296738,0.0,0.006317766848951578,0.07051562517881393,1.4555905755864418,1.4555906057357788,nan,0.06235475838184357,0.05235626921057701,nan,nan,nan,1.5000375509262085,0.5,1.5772624309983924e-06,6.01240648701113e-06,7.886312154991962e-07,0,0
1,61,0.5610067248344421,0.5278035402297974,0.27834221720695496,0.02786281146109104,0.0,0.007951625622808933,0.06082812324166298,2.2510606131722763,2.251060724258423,nan,0.0976654514670372,0.08062921464443207,nan,nan,nan,1.500038504600525,0.5,1.5930350553083764e-06,6.218870427054467e-06,7.965175276541882e-07,0,0
1,62,1.1353600025177002,1.0256181955337524,1.0487953424453735,0.029942888766527176,0.0,0.00673040933907032,0.06796093285083771,4.703180733523426,4.70318078994751,nan,0.19751542806625366,0.15906111896038055,nan,nan,nan,1.5000394582748413,0.5,1.6089654058614602e-06,6.424482099604542e-06,8.044827029307301e-07,0,0
1,63,1.9981706142425537,1.7056527137756348,2.8822383880615234,0.030065152794122696,0.0,0.00558172632008791,0.0752890557050705,11.63255147383009,11.632551193237305,nan,0.4807435870170593,0.39701277017593384,nan,nan,nan,1.5000404119491577,0.5,1.6250550599200748e-06,6.624662511517846e-06,8.125275299600374e-07,0,0
1,64,0.9712034463882446,0.8871343731880188,0.7925301194190979,0.029196714982390404,0.0,0.0067124743945896626,0.06807031482458115,3.4788210779682607,3.478821277618408,nan,0.14282217621803284,0.13088490068912506,nan,nan,nan,1.5000413656234741,0.5,1.6413056105192755e-06,6.8354969437048335e-06,8.206528052596378e-07,0,0
1,65,1.2312889099121094,1.1056464910507202,1.210911512374878,0.024934813380241394,0.0,0.006609183270484209,0.06870312243700027,6.932471960694944,6.932472229003906,nan,0.28422418236732483,0.24640530347824097,nan,nan,nan,1.5000423192977905,0.5,1.6577186666244682e-06,7.0483301760580956e-06,8.288593333122341e-07,0,0
1,66,0.9995569586753845,0.9124499559402466,0.8281720876693726,0.02708168886601925,0.0,0.005871392320841551,0.07337499409914017,1.5782517691075812,1.5782517194747925,nan,0.06577485799789429,0.05798810347914696,nan,nan,nan,1.500043272972107,0.5,1.674295853290713e-06,7.250788983204015e-06,8.371479266453565e-07,0,0
1,67,0.7377151250839233,0.6854674816131592,0.47018691897392273,0.03210347518324852,0.0,0.007247597444802523,0.06486718356609344,2.590375015668889,2.5903749465942383,nan,0.11235024034976959,0.10394079983234406,nan,nan,nan,1.5000442266464233,0.5,1.6910388118236202e-06,7.4790359150672864e-06,8.455194059118101e-07,0,0
1,68,0.9863070845603943,0.9011040925979614,0.8068041205406189,0.026363475248217583,0.0,0.006408753804862499,0.0699453130364418,5.223808240459432,5.223808288574219,nan,0.21678094565868378,0.20369859039783478,nan,nan,nan,1.5000451803207397,0.5,1.7079491999418564e-06,7.705814558990955e-06,8.539745999709282e-07,0,0
1,69,0.6815437078475952,0.6361128091812134,0.40337225794792175,0.02726735919713974,0.0,0.007460641674697399,0.06362500041723251,1.5358045472385122,1.5358046293258667,nan,0.0646139532327652,0.05390186980366707,nan,nan,nan,1.5000461339950562,0.5,1.725028691941275e-06,7.92989071975429e-06,8.625143459706376e-07,0,0
1,70,1.1241916418075562,1.0173494815826416,1.0246049165725708,0.023469898849725723,0.0,0.006416260730475187,0.06989844143390656,6.033571338718711,6.033571243286133,nan,0.2522779107093811,0.2299201637506485,nan,nan,nan,1.500047206878662,0.5,1.742278978860688e-06,8.157087514115146e-06,8.71139489430344e-07,0,0
1,71,2.0485241413116455,1.7445595264434814,2.997485637664795,0.02143995836377144,0.0,0.006287995260208845,0.07070312649011612,19.2804373155113,19.280437469482422,nan,0.7653596997261047,0.648847222328186,nan,nan,nan,1.500048279762268,0.5,1.759701768649295e-06,8.389974528516467e-06,8.798508843246475e-07,0,0
1,72,1.665769100189209,1.4411346912384033,2.198330879211426,0.02433192729949951,0.0,0.007169328164309263,0.06532812118530273,14.355259089545195,14.35525894165039,nan,0.5610290765762329,0.4879381060600281,nan,nan,nan,1.500049352645874,0.5,1.777298786335788e-06,8.621524538312405e-06,8.88649393167894e-07,0,0
1,73,1.4824707508087158,1.3089065551757812,1.6880244016647339,0.028607795014977455,0.0,0.00666264072060585,0.06837500631809235,8.399732843906039,8.39973258972168,nan,0.3310057818889618,0.26623278856277466,nan,nan,nan,1.50005042552948,0.5,1.7950717741991458e-06,8.866651192664675e-06,8.975358870995729e-07,0,0
1,74,1.3261127471923828,1.1836037635803223,1.3800848722457886,0.0231925155967474,0.0,0.006681785453110933,0.06825781613588333,5.808199258430541,5.808199405670166,nan,0.2310873568058014,0.19607892632484436,nan,nan,nan,1.500051498413086,0.5,1.8130224919411373e-06,9.107942588610223e-06,9.065112459705686e-07,0,0
1,75,1.2597768306732178,1.129441499710083,1.256864070892334,0.02449074573814869,0.0,0.006848855875432491,0.06724219024181366,4.504062856283547,4.504063129425049,nan,0.19473320245742798,0.16781775653362274,nan,nan,nan,1.500052571296692,0.5,1.8311527168605486e-06,9.372746185423086e-06,9.155763584302743e-07,0,0
