epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,0.6374365091323853,0.6374365091323853,0.4090766906738281,0.37034374475479126,0.0,0.017591465264558792,0.01736718788743019,3.05930384491802,3.0593037605285645,nan,0.03271786868572235,0.03467197343707085,0.1460140198469162,0.0,2.2932803630828857,1.5000032186508179,1.0,1e-06,1e-06,1e-06,0,0
1,2,4.65135383605957,4.65135383605957,21.462600708007812,0.08673376590013504,0.0,0.0027333302423357964,0.20228126645088196,15.184565258702564,15.184565544128418,nan,1.0498489141464233,0.863227903842926,1.7914927005767822,0.0,11.492494583129883,1.5000066757202148,1.0,1e-06,1e-06,1e-06,0,0
1,3,4.299052715301514,4.299052715301514,18.609628677368164,0.106325663626194,0.0,0.002404827158898115,0.1990390419960022,15.074744896991493,15.074745178222656,nan,1.0382897853851318,0.8611764907836914,1.775602102279663,0.0,11.424680709838867,1.500010371208191,1.0,1.3443881043352961e-06,1.3443881043352961e-06,1.3443881043352961e-06,0,0
1,4,4.006324291229248,4.006324291229248,15.939783096313477,0.09940706193447113,0.0,0.0014997448306530714,0.188726544380188,10.981641674046108,10.98164176940918,nan,0.7589890956878662,0.6155940294265747,1.2957924604415894,0.0,8.40650463104248,1.5000158548355103,1.0,3.989555498354781e-06,3.989555498354781e-06,3.989555498354781e-06,0,0
1,5,4.310609817504883,4.310609817504883,18.59615707397461,0.16549791395664215,0.0,0.0018490010406821966,0.19300001859664917,13.70505211603856,13.705052375793457,nan,0.9449878931045532,0.7839124798774719,1.619252324104309,0.0,10.440361022949219,1.5000351667404175,1.0,1.1696754764787146e-05,1.1696754764787146e-05,1.1696754764787146e-05,0,0
1,6,3.7001547813415527,3.7001547813415527,13.685393333435059,0.08979523926973343,0.0,0.0015806829323992133,0.1897578090429306,11.060946785045234,11.060946464538574,nan,0.7665497660636902,0.6298446655273438,1.3063660860061646,0.0,8.481008529663086,1.500092625617981,1.0,2.960774461442034e-05,2.960774461442034e-05,2.960774461442034e-05,0,0
1,7,3.8319244384765625,3.8319244384765625,14.639313697814941,0.1778990924358368,0.0,0.0010036018211394548,0.18167968094348907,11.653285761175036,11.65328598022461,nan,0.8109681010246277,0.6708837747573853,1.378505825996399,0.0,8.910807609558105,1.5002331733703613,1.0,7.602602772775589e-05,7.602602772775589e-05,7.602602772775589e-05,0,0
1,8,3.9160099029541016,3.9160099029541016,15.429665565490723,0.13206341862678528,0.0,0.0019318768754601479,0.19395312666893005,12.499375885417509,12.499375343322754,nan,0.859467089176178,0.7182592153549194,1.457617163658142,0.0,9.500991821289062,1.500576376914978,1.0,0.00019584636601678397,0.00019584636601678397,0.00019584636601678397,0,0
1,9,4.354650497436523,4.354650497436523,18.953840255737305,0.09371516853570938,0.0,0.0033894225489348173,0.2082187533378601,20.340325927431138,20.3403263092041,nan,1.4037809371948242,1.1916120052337646,2.391955852508545,0.0,15.269824981689453,1.5014454126358032,1.0,0.0005030760762583756,0.0005030760762583756,0.0005030760762583756,0,0
1,10,3.92714524269104,3.92714524269104,15.288315773010254,0.5458006262779236,0.0,0.0005884412676095963,0.1742578148841858,5.567006403338492,5.567006587982178,nan,0.38981539011001587,0.3118322789669037,0.649182915687561,0.0,4.371607303619385,1.5038646459579468,1.0,0.0012884008144614632,0.0012884008144614632,0.0012884008144614632,0,0
