epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,0.5246095061302185,0.5246095061302185,0.27262642979621887,0.02600065805017948,0.0,0.013971980661153793,0.03179687634110451,1.160314017687947,1.1603139638900757,0.7204365730285645,nan,nan,nan,nan,0.9095602035522461,1.2567719221115112,0.002,nan,nan,nan,0,0
1,2,0.7782383561134338,0.7782383561134338,0.6074488162994385,0.043027784675359726,0.0,0.015998298302292824,0.023515624925494194,3.0542348168444566,3.0542349815368652,3.0222060680389404,nan,nan,nan,nan,0.4411584734916687,1.2584431171417236,0.002,nan,nan,nan,0,0
1,3,0.6501724720001221,0.6501724720001221,0.4210435748100281,0.04855573922395706,0.0,0.014325099065899849,0.03031250089406967,1.218319691701472,1.2183196544647217,0.7920513153076172,nan,nan,nan,nan,0.9257200360298157,1.2592871189117432,0.002,nan,nan,nan,0,0
1,4,0.6899081468582153,0.6899081468582153,0.46742939949035645,0.05064958333969116,0.0,0.018415339291095734,0.014296875335276127,3.2302425234847205,3.2302424907684326,3.218604564666748,nan,nan,nan,nan,0.2739551365375519,1.2605968713760376,0.002,nan,nan,nan,0,0
1,5,0.530173122882843,0.530173122882843,0.28039267659187317,0.04209483787417412,0.0,0.016416018828749657,0.02187499962747097,0.9845936237105842,0.9845936298370361,0.8744075894355774,nan,nan,nan,nan,0.4525880813598633,1.2616347074508667,0.002,nan,nan,nan,0,0
1,6,0.6261706948280334,0.6261706948280334,0.39806807041168213,0.061552826315164566,0.0,0.016737893223762512,0.020625000819563866,2.4255680019546433,2.425567865371704,2.413748025894165,nan,nan,nan,nan,0.2391664683818817,1.26291823387146,0.002,nan,nan,nan,0,0
1,7,0.40780967473983765,0.40780967473983765,0.1643839031457901,0.025294922292232513,0.0,0.015236818231642246,0.02656250074505806,0.35756006834816195,0.35756006836891174,0.28372722864151,nan,nan,nan,nan,0.21759609878063202,1.2641891241073608,0.002,nan,nan,nan,0,0
1,8,0.6681353449821472,0.6681353449821472,0.44565340876579285,0.08443628251552582,0.0,0.017083309590816498,0.019296875223517418,1.2023043791750894,1.2023043632507324,1.0093203783035278,nan,nan,nan,nan,0.6533055901527405,1.2648048400878906,0.002,nan,nan,nan,0,0
1,9,0.6382889151573181,0.6382889151573181,0.4019849896430969,0.0358506478369236,0.0,0.01512131467461586,0.027031250298023224,1.0328716882992872,1.0328717231750488,0.9645184874534607,nan,nan,nan,nan,0.3694969713687897,1.265694499015808,0.002,nan,nan,nan,0,0
1,10,0.43247294425964355,0.43247294425964355,0.1921311765909195,0.028212331235408783,0.0,0.01635601371526718,0.022109374403953552,1.7145344250418968,1.7145344018936157,1.6747076511383057,nan,nan,nan,nan,0.36739975214004517,1.2668944597244263,0.002,nan,nan,nan,0,0
1,11,0.5552892684936523,0.5552892684936523,0.3039270043373108,0.06566592305898666,0.0,0.017370417714118958,0.018203124403953552,1.506217633310251,1.5062175989151,1.4499505758285522,nan,nan,nan,nan,0.4078417420387268,1.2682292461395264,0.002,nan,nan,nan,0,0
