epoch,batch_idx,loss_total,loss_data,loss_phys,loss_ou,loss_bc,loss_sr,spike_rate,gn_total_preclip,gn_total_postclip,gn_hidden_fc,gn_hidden_recU,gn_hidden_recV,gn_hidden_base_threshold,gn_hidden_thresh_jump,gn_out_fc,weight_max_abs_global,lr,prodigy_d,prodigy_d_max,prodigy_lr_eff,is_nan_loss,is_inf_grad
1,1,0.8081288933753967,0.7469990849494934,0.5578057169914246,0.027174854651093483,0.0,0.007980911992490292,0.060664061456918716,1.3720395135624543,1.372039556503296,nan,0.0533997043967247,0.04027005285024643,nan,nan,nan,1.5000009536743164,1.0,1e-06,1e-06,1e-06,0,0
1,2,1.033944845199585,0.772646963596344,0.5974519848823547,0.032022565603256226,0.1960589587688446,0.007785305846482515,0.06176562234759331,1.5639401681347642,1.563940167427063,nan,0.11481884121894836,0.05669213831424713,nan,nan,nan,1.5000019073486328,1.0,1e-06,1e-06,1e-06,0,0
1,3,0.7116903066635132,0.6632190942764282,0.4421897828578949,0.024327021092176437,0.0,0.0060718185268342495,0.07207813113927841,1.3131418957471546,1.313141942024231,nan,0.051241494715213776,0.049052637070417404,nan,nan,nan,1.5000027418136597,1.0,1.1294865777183113e-06,1.1294865777183113e-06,1.1294865777183113e-06,0,0
1,4,0.7214394807815552,0.6705996990203857,0.450908362865448,0.03691956400871277,0.0,0.007805998437106609,0.06164843961596489,2.4841772483829865,2.4841771125793457,nan,0.10191172361373901,0.07506563514471054,nan,nan,nan,1.500003695487976,1.0,1.504467752237963e-06,1.504467752237963e-06,1.504467752237963e-06,0,0
1,5,0.794520914554596,0.7353819012641907,0.5396417379379272,0.0283211562782526,0.0,0.007517432793974876,0.06329687684774399,5.551357462510908,5.551357269287109,nan,0.22794076800346375,0.1924741268157959,nan,nan,nan,1.5000051259994507,1.0,2.1392284723870154e-06,2.1392284723870154e-06,2.1392284723870154e-06,0,0
1,6,0.9124621152877808,0.7570451498031616,0.5740103721618652,0.04031158611178398,0.09130716323852539,0.009386280551552773,0.053117189556360245,2.1573817776537854,2.157381772994995,nan,0.11485222727060318,0.08078184723854065,nan,nan,nan,1.500007152557373,1.0,3.4037342884494844e-06,3.4037342884494844e-06,3.4037342884494844e-06,0,0
1,7,1.0175235271453857,0.8030872344970703,0.6451603174209595,0.03112955018877983,0.14418549835681915,0.008356531150639057,0.058585938066244125,2.0205263133917533,2.02052640914917,nan,0.11101697385311127,0.06726346164941788,nan,nan,nan,1.5000101327896118,1.0,4.939848365856872e-06,4.939848365856872e-06,4.939848365856872e-06,0,0
1,8,0.8263564705848694,0.7621713876724243,0.5784211158752441,0.038012947887182236,0.0,0.008884536102414131,0.05574218928813934,1.4986909668612438,1.4986909627914429,nan,0.07033446431159973,0.04979700222611427,nan,nan,nan,1.5000145435333252,1.0,7.151986830542029e-06,7.151986830542029e-06,7.151986830542029e-06,0,0
1,9,1.3334306478500366,1.1879199743270874,1.4011688232421875,0.02736596018075943,0.0,0.008050857111811638,0.060273438692092896,6.699347153886109,6.699347019195557,nan,0.27123895287513733,0.21799714863300323,nan,nan,nan,1.5000207424163818,1.0,9.822589544828722e-06,9.822589544828722e-06,9.822589544828722e-06,0,0
1,10,1.1936084032058716,0.659263014793396,0.446781724691391,0.028211388736963272,0.4838474690914154,0.008818384259939194,0.05609374865889549,2.452280614847552,2.4522805213928223,nan,0.18108923733234406,0.09047368168830872,nan,nan,nan,1.5000295639038086,1.0,1.3239737000008856e-05,1.3239737000008856e-05,1.3239737000008856e-05,0,0
1,11,0.8400236368179321,0.7745773196220398,0.596601665019989,0.03161438927054405,0.0,0.008410896174609661,0.058289069682359695,3.437447461355354,3.4374473094940186,nan,0.14985060691833496,0.10903040319681168,nan,nan,nan,1.500040888786316,1.0,1.924377179477915e-05,1.924377179477915e-05,1.924377179477915e-05,0,0
1,12,0.7688735127449036,0.712828516960144,0.5071773529052734,0.029654016718268394,0.0,0.0076890988275408745,0.06231250241398811,1.3099118638003673,1.309911847114563,nan,0.06196225807070732,0.0466272309422493,nan,nan,nan,1.5000582933425903,1.0,2.7693605969172407e-05,2.7693605969172407e-05,2.7693605969172407e-05,0,0
1,13,1.5508962869644165,0.847565233707428,0.7137404084205627,0.034978609532117844,0.6258805990219116,0.008654815144836903,0.05696874484419823,2.930220414967047,2.930220365524292,nan,0.21181009709835052,0.10930071026086807,nan,nan,nan,1.5000841617584229,1.0,3.7333843985709137e-05,3.7333843985709137e-05,3.7333843985709137e-05,0,0
1,14,1.298169493675232,0.8103912472724915,0.6543734073638916,0.03590666875243187,0.41651451587677,0.008062075823545456,0.0602109394967556,2.2508777430474622,2.250877857208252,nan,0.16934648156166077,0.0839967131614685,nan,nan,nan,1.5001201629638672,1.0,5.073766379847345e-05,5.073766379847345e-05,5.073766379847345e-05,0,0
1,15,0.7151167392730713,0.6658232808113098,0.4416795074939728,0.026996755972504616,0.0,0.0075513399206101894,0.06310155987739563,1.4888237423649453,1.4888237714767456,nan,0.07029686868190765,0.049260273575782776,nan,nan,nan,1.5001646280288696,1.0,7.63909189161352e-05,7.63909189161352e-05,7.63909189161352e-05,0,0
1,16,0.9725021123886108,0.8820571303367615,0.7671577334403992,0.03500965237617493,0.007411901373416185,0.009133685380220413,0.054429687559604645,3.1553590680626518,3.1553590297698975,nan,0.13807253539562225,0.10981759428977966,nan,nan,nan,1.5002262592315674,1.0,0.00010803574782015411,0.00010803574782015411,0.00010803574782015411,0,0
1,17,0.8306461572647095,0.7573515772819519,0.566168487071991,0.03385714814066887,0.01016910094767809,0.009631582535803318,0.05185937508940697,5.318124983902183,5.318124771118164,nan,0.21066167950630188,0.1754394769668579,nan,nan,nan,1.5003178119659424,1.0,0.00015129666113323286,0.00015129666113323286,0.00015129666113323286,0,0
1,18,2.338271141052246,1.3299905061721802,1.7491759061813354,0.031124155968427658,0.827161967754364,0.00928964652121067,0.053617190569639206,7.1737404622552035,7.173740863800049,nan,0.3824101984500885,0.24744664132595062,nan,nan,nan,1.5004537105560303,1.0,0.00021670843536310733,0.00021670843536310733,0.00021670843536310733,0,0
1,19,0.7213318943977356,0.6710187792778015,0.4507654905319214,0.03252135589718819,0.0,0.00722101703286171,0.06502343714237213,1.6671467347245343,1.6671466827392578,nan,0.07341869175434113,0.06786955893039703,nan,nan,nan,1.5006513595581055,1.0,0.00031566381127677025,0.00031566381127677025,0.00031566381127677025,0,0
1,20,1.199011206626892,1.0608586072921753,1.1195852756500244,0.03548895940184593,0.019572414457798004,0.009694557636976242,0.051539063453674316,6.635289747900893,6.635289669036865,nan,0.2743244767189026,0.20982536673545837,nan,nan,nan,1.5009422302246094,1.0,0.0004607463076965821,0.0004607463076965821,0.0004607463076965821,0,0
